layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.9594,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.9721,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.9727,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9662,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.9716,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp=0,0.968,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.2976,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=2k,0.1044,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.1734,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=512,0.9052,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=8k,0.1041,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp=0,0.9402,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.9513,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.9468,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.3139,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=512,0.9481,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.2039,1
attention,16,n<=4,sr<=40%,kvB<=4k,kp=0,0.9572,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.972,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.9772,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.979,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=512,0.9535,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.9787,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp=0,0.9797,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.3097,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.2507,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=4k,0.0731,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=512,0.9185,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=8k,-0.0488,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp=0,0.9376,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.9421,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.9449,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=4k,-0.8229,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=512,0.9474,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=8k,-0.1426,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp=0,0.9581,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=1k,0.9752,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=2k,0.9591,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=4k,0.9555,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=512,0.9824,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=8k,0.9498,2
attention,16,n<=4,sr>70%,kvB<=16k,kp=0,0.9813,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=1k,0.647,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=2k,0.4184,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=4k,0.3805,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=512,0.9346,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=8k,0.3295,2
attention,16,n<=4,sr>70%,kvB<=1k,kp=0,0.9126,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=1k,0.9442,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=2k,0.9447,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=4k,-0.28,1
attention,16,n<=4,sr>70%,kvB<=4k,kp<=512,0.9539,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=8k,-0.265,2
attention,16,n<=4,sr>70%,kvB<=4k,kp=0,0.9516,2
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0657,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0644,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0446,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0644,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0249,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp=0,0.064,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0608,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0646,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0738,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=512,0.089,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0679,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp=0,0.1303,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0495,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0333,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.004,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0559,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0115,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp=0,0.0611,4
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.1843,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.1828,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.1197,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=512,0.1748,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.1555,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp=0,0.1851,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.079,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.083,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1105,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=512,0.1194,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.118,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp=0,0.1688,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0405,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.0261,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=4k,0.0034,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0499,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=8k,0.0093,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp=0,0.0557,2
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.0511,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.0497,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0314,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=512,0.0516,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0228,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp=0,0.0516,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0102,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0191,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0266,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0409,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.024,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp=0,0.0822,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.052,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0338,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0068,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0572,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.012,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp=0,0.0631,6
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.0027,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=2k,0.9855,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.6895,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=512,1.0272,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.7508,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp=0,0.9482,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0158,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.019,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.023,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0433,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0653,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp=0,0.1162,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=1k,-0.0024,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=2k,-0.0326,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0555,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=512,-0.0062,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0777,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp=0,-0.0006,2
attention,16,n<=64,sr>70%,kvB<=16k,kp<=1k,2.6102,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=2k,2.9255,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=4k,1.8036,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=512,2.8093,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=8k,1.5748,4
attention,16,n<=64,sr>70%,kvB<=16k,kp=0,2.8099,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=1k,0.1657,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=2k,0.1861,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=4k,0.2358,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=512,0.2162,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=8k,0.2924,4
attention,16,n<=64,sr>70%,kvB<=1k,kp=0,0.3925,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.404,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.237,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.1131,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=512,-0.4258,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.2418,4
attention,16,n<=64,sr>70%,kvB<=4k,kp=0,-0.3861,4
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.3837,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.3854,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.3719,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=512,0.3796,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2671,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp=0,0.385,6
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=1k,-0.0325,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=2k,-0.0114,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=4k,-0.02,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=512,0.3321,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=8k,-0.0379,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp=0,0.4482,7
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.3917,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.2946,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.1217,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=512,0.4098,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.1279,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp=0,0.414,6
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.2314,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.235,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.2313,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=512,0.2302,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.163,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp=0,0.2291,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=1k,-0.2732,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=2k,-0.2735,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=4k,-0.2383,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=512,0.2478,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=8k,-0.2831,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp=0,0.3184,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.2658,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.2009,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.4223,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=512,0.2615,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.4068,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp=0,0.2599,4
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=1k,-0.0397,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=2k,-0.0433,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.0208,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=512,-0.0565,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.2231,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp=0,-0.0405,6
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.355,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.309,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.2679,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=512,0.3983,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.2087,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp=0,0.075,7
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.0792,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.3091,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.1548,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=512,0.0056,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.1738,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp=0,0.0034,6
attention,16,n<=8,sr>70%,kvB<=16k,kp<=1k,0.8761,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=2k,0.8645,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=4k,0.8371,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=512,0.8518,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=8k,0.845,4
attention,16,n<=8,sr>70%,kvB<=16k,kp=0,0.8423,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=1k,0.8307,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=2k,0.7926,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=4k,0.8058,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=512,0.9144,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=8k,0.7602,4
attention,16,n<=8,sr>70%,kvB<=1k,kp=0,0.8863,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=1k,0.9459,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=2k,0.9444,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=4k,0.9162,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=512,0.9479,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=8k,0.8946,4
attention,16,n<=8,sr>70%,kvB<=4k,kp=0,0.921,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.086,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0817,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0817,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0841,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0739,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp=0,0.0817,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0631,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0706,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0814,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0648,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.066,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp=0,0.077,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0219,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0164,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0109,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0219,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0111,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp=0,0.0214,4
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1567,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1425,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.143,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1574,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1459,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp=0,0.1562,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0926,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0999,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.109,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0997,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1034,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp=0,0.1086,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0265,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0289,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0349,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.03,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0392,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0304,2
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0216,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0238,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0196,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0206,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0098,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp=0,0.021,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=1k,-0.0018,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=2k,-0.0027,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0086,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0045,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0074,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp=0,0.0163,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0137,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0078,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0024,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0149,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.005,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp=0,0.0154,8
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.2739,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.2277,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.1522,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=512,0.2331,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.2349,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp=0,0.2999,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0295,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0427,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0707,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0159,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0797,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp=0,0.0176,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.1558,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.1364,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.127,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.172,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.1429,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1789,2
attention,32,n<=128,sr>70%,kvB<=16k,kp<=1k,0.3339,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=2k,0.3611,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=4k,0.3119,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=512,0.4625,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=8k,0.3625,4
attention,32,n<=128,sr>70%,kvB<=16k,kp=0,0.4721,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=1k,0.3452,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3624,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3836,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=512,0.3538,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3647,4
attention,32,n<=128,sr>70%,kvB<=1k,kp=0,0.3548,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.6427,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.5757,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.398,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=512,-0.5941,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.4586,4
attention,32,n<=128,sr>70%,kvB<=4k,kp=0,-0.6365,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2875,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.285,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2783,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2852,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1779,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp=0,0.2868,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=1k,-0.014,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=2k,-0.0173,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=4k,-0.0154,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=512,0.3209,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0056,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp=0,0.3587,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.3189,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.2394,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.098,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=512,0.3281,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.0729,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp=0,0.3268,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2713,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2887,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.2986,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2617,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.2178,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp=0,0.2497,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=1k,-0.1204,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=2k,-0.0983,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=4k,-0.0748,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=512,0.3363,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=8k,-0.0648,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp=0,0.4164,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.3376,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.2615,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.1992,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=512,0.3366,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.1258,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp=0,0.3214,4
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2614,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2689,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.275,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2617,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.2459,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp=0,0.2611,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0896,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=2k,-0.1874,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=4k,-0.1967,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=512,0.3832,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.1597,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp=0,0.3572,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.3169,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.3042,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.2954,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=512,0.3158,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.2964,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp=0,0.3104,2
attention,32,n<=16,sr>70%,kvB<=16k,kp<=1k,0.8955,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=2k,0.9356,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=4k,0.9239,4
