layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,16,n<=128,sr>70%,kvB<=128k,kp<=4k,-0.5772,2
attention,16,n<=128,sr>70%,kvB<=128k,kp<=512,0.298,2
attention,16,n<=128,sr>70%,kvB<=128k,kp<=64k,-0.2195,2
attention,16,n<=128,sr>70%,kvB<=128k,kp<=81915,-0.3324,2
attention,16,n<=128,sr>70%,kvB<=128k,kp<=8k,1.5318,2
attention,16,n<=128,sr>70%,kvB<=128k,kp=0,1.2709,2
attention,16,n<=128,sr>70%,kvB<=16k,kp<=16k,0.5222,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=1k,0.5617,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=2k,0.9186,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=32k,0.9778,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=4k,0.5986,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=512,1.2175,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=64k,0.1099,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=81915,0.757,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=8k,-3.7436,4
attention,16,n<=128,sr>70%,kvB<=16k,kp=0,0.2041,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=16k,-0.028,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=1k,-0.0084,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=2k,0.1337,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=32k,-0.0386,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=4k,-0.0347,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=512,0.036,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=64k,-0.0871,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=81915,0.0671,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=8k,0.1008,4
attention,16,n<=128,sr>70%,kvB<=1k,kp=0,-0.0232,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=16k,-0.5443,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=1k,0.1143,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.5146,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=32k,-0.6155,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.5689,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=512,0.1984,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=64k,-0.6721,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=81915,-0.4924,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.4595,4
attention,16,n<=128,sr>70%,kvB<=4k,kp=0,-0.0654,4
attention,16,n<=128,sr>70%,kvB<=64k,kp<=16k,0.9319,4
attention,16,n<=128,sr>70%,kvB<=64k,kp<=1k,1.0714,4
attention,16,n<=128,sr>70%,kvB<=64k,kp<=2k,-1.4648,4
attention,16,n<=128,sr>70%,kvB<=64k,kp<=32k,0.4914,4
attention,16,n<=128,sr>70%,kvB<=64k,kp<=4k,-0.3302,4
attention,16,n<=128,sr>70%,kvB<=64k,kp<=512,0.5055,4
attention,16,n<=128,sr>70%,kvB<=64k,kp<=64k,0.1504,4
attention,16,n<=128,sr>70%,kvB<=64k,kp<=81915,1.6808,4
attention,16,n<=128,sr>70%,kvB<=64k,kp<=8k,0.9424,4
attention,16,n<=128,sr>70%,kvB<=64k,kp=0,0.7791,4
attention,16,n<=16,sr<=15%,kvB<=128k,kp<=16k,-0.1185,2
attention,16,n<=16,sr<=15%,kvB<=128k,kp<=1k,-0.0781,2
attention,16,n<=16,sr<=15%,kvB<=128k,kp<=2k,-0.2584,2
attention,16,n<=16,sr<=15%,kvB<=128k,kp<=32k,-0.1621,2
attention,16,n<=16,sr<=15%,kvB<=128k,kp<=4k,-0.2785,2
attention,16,n<=16,sr<=15%,kvB<=128k,kp<=512,-0.4154,2
attention,16,n<=16,sr<=15%,kvB<=128k,kp<=64k,-0.2255,2
attention,16,n<=16,sr<=15%,kvB<=128k,kp<=81915,-0.1371,2
attention,16,n<=16,sr<=15%,kvB<=128k,kp<=8k,-0.2688,2
attention,16,n<=16,sr<=15%,kvB<=128k,kp=0,-0.1561,2
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=16k,-0.0786,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=1k,-0.1919,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=2k,-0.5632,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=32k,0.0202,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.0405,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=512,-0.0204,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=64k,0.0082,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=81915,0.0122,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=8k,-0.162,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp=0,0.5389,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=16k,0.0172,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0235,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.013,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=32k,0.0089,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0213,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=512,0.0555,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=64k,0.0019,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=81915,0.008,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0176,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp=0,-0.0003,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=16k,-0.0345,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=1k,-0.0306,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=2k,-0.0384,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=32k,-0.0369,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.038,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=512,-0.0495,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=64k,-0.033,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=81915,-0.0375,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.039,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp=0,-0.0552,4
attention,16,n<=16,sr<=15%,kvB<=64k,kp<=16k,-0.0102,4
attention,16,n<=16,sr<=15%,kvB<=64k,kp<=1k,0.0825,4
attention,16,n<=16,sr<=15%,kvB<=64k,kp<=2k,0.032,4
attention,16,n<=16,sr<=15%,kvB<=64k,kp<=32k,-0.0013,4
attention,16,n<=16,sr<=15%,kvB<=64k,kp<=4k,0.0099,4
attention,16,n<=16,sr<=15%,kvB<=64k,kp<=512,-0.0083,4
attention,16,n<=16,sr<=15%,kvB<=64k,kp<=64k,-0.0039,4
attention,16,n<=16,sr<=15%,kvB<=64k,kp<=81915,0.0044,4
attention,16,n<=16,sr<=15%,kvB<=64k,kp<=8k,-0.0337,4
attention,16,n<=16,sr<=15%,kvB<=64k,kp=0,-0.1736,4
attention,16,n<=16,sr<=40%,kvB<=128k,kp<=16k,-0.2784,2
attention,16,n<=16,sr<=40%,kvB<=128k,kp<=1k,-0.2573,2
attention,16,n<=16,sr<=40%,kvB<=128k,kp<=2k,-0.3659,2
attention,16,n<=16,sr<=40%,kvB<=128k,kp<=32k,-0.2562,2
attention,16,n<=16,sr<=40%,kvB<=128k,kp<=4k,-0.3407,2
attention,16,n<=16,sr<=40%,kvB<=128k,kp<=512,-0.3567,2
attention,16,n<=16,sr<=40%,kvB<=128k,kp<=64k,-0.3492,2
attention,16,n<=16,sr<=40%,kvB<=128k,kp<=81915,-0.262,2
attention,16,n<=16,sr<=40%,kvB<=128k,kp<=8k,-0.3026,2
attention,16,n<=16,sr<=40%,kvB<=128k,kp=0,0.448,2
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=16k,-0.2305,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.1848,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=2k,-0.209,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=32k,-0.0329,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=4k,-0.4364,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=512,0.0526,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=64k,-0.04,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=81915,-0.0464,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=8k,-0.3257,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp=0,0.3759,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=16k,0.0597,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.0824,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0505,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=32k,0.0371,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0579,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=512,0.0601,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=64k,0.0417,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=81915,0.0282,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0611,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp=0,0.0659,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=16k,-0.0139,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=1k,-0.0495,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=2k,-0.0298,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=32k,-0.0318,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.019,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=512,-0.0878,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=64k,-0.0409,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=81915,-0.0382,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.023,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp=0,-0.091,4
attention,16,n<=16,sr<=40%,kvB<=64k,kp<=16k,-0.0537,4
attention,16,n<=16,sr<=40%,kvB<=64k,kp<=1k,0.0296,4
attention,16,n<=16,sr<=40%,kvB<=64k,kp<=2k,-0.0491,4
attention,16,n<=16,sr<=40%,kvB<=64k,kp<=32k,0.0152,4
attention,16,n<=16,sr<=40%,kvB<=64k,kp<=4k,-0.0481,4
attention,16,n<=16,sr<=40%,kvB<=64k,kp<=512,-0.096,4
attention,16,n<=16,sr<=40%,kvB<=64k,kp<=64k,-0.06,4
attention,16,n<=16,sr<=40%,kvB<=64k,kp<=81915,0.1709,4
attention,16,n<=16,sr<=40%,kvB<=64k,kp<=8k,-0.0017,4
attention,16,n<=16,sr<=40%,kvB<=64k,kp=0,-1.4525,4
attention,16,n<=16,sr<=70%,kvB<=128k,kp<=16k,-0.2895,1
attention,16,n<=16,sr<=70%,kvB<=128k,kp<=1k,-0.2292,1
attention,16,n<=16,sr<=70%,kvB<=128k,kp<=2k,-0.139,1
attention,16,n<=16,sr<=70%,kvB<=128k,kp<=32k,-0.1411,1
attention,16,n<=16,sr<=70%,kvB<=128k,kp<=4k,-0.0014,1
attention,16,n<=16,sr<=70%,kvB<=128k,kp<=512,-0.2561,1
attention,16,n<=16,sr<=70%,kvB<=128k,kp<=64k,-0.1645,1
attention,16,n<=16,sr<=70%,kvB<=128k,kp<=81915,-0.0536,1
attention,16,n<=16,sr<=70%,kvB<=128k,kp<=8k,-0.1366,1
attention,16,n<=16,sr<=70%,kvB<=128k,kp=0,0.4522,1
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=16k,-0.2052,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.1378,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=2k,-0.3011,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=32k,0.0667,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=4k,-0.1227,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=512,1.2198,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=64k,-0.0382,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=81915,0.0345,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.0315,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp=0,1.1496,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=16k,0.1744,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.1836,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.171,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=32k,0.1514,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.1426,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=512,0.2257,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=64k,0.1313,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=81915,0.1229,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.1183,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp=0,0.1087,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=16k,0.175,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.1235,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.1635,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=32k,0.1741,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.1575,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=512,-0.0045,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=64k,0.1697,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=81915,0.1616,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=8k,0.171,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp=0,0.0265,2
attention,16,n<=16,sr<=70%,kvB<=64k,kp<=16k,0.0295,2
attention,16,n<=16,sr<=70%,kvB<=64k,kp<=1k,0.2181,2
attention,16,n<=16,sr<=70%,kvB<=64k,kp<=2k,0.1429,2
attention,16,n<=16,sr<=70%,kvB<=64k,kp<=32k,-0.05,2
attention,16,n<=16,sr<=70%,kvB<=64k,kp<=4k,-0.0348,2
attention,16,n<=16,sr<=70%,kvB<=64k,kp<=512,0.5131,2
attention,16,n<=16,sr<=70%,kvB<=64k,kp<=64k,-0.2511,2
attention,16,n<=16,sr<=70%,kvB<=64k,kp<=81915,-0.2659,2
attention,16,n<=16,sr<=70%,kvB<=64k,kp<=8k,-0.021,2
attention,16,n<=16,sr<=70%,kvB<=64k,kp=0,1.2428,2
attention,16,n<=16,sr>70%,kvB<=128k,kp<=16k,1.1031,2
attention,16,n<=16,sr>70%,kvB<=128k,kp<=1k,0.7306,2
attention,16,n<=16,sr>70%,kvB<=128k,kp<=2k,0.483,2
attention,16,n<=16,sr>70%,kvB<=128k,kp<=32k,0.1233,2
attention,16,n<=16,sr>70%,kvB<=128k,kp<=4k,-0.5806,2
attention,16,n<=16,sr>70%,kvB<=128k,kp<=512,2.5029,2
attention,16,n<=16,sr>70%,kvB<=128k,kp<=64k,-0.3255,2
attention,16,n<=16,sr>70%,kvB<=128k,kp<=81915,-1.3672,2
attention,16,n<=16,sr>70%,kvB<=128k,kp<=8k,0.5341,2
attention,16,n<=16,sr>70%,kvB<=128k,kp=0,1.0113,2
attention,16,n<=16,sr>70%,kvB<=16k,kp<=16k,-0.1499,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=1k,0.0714,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=2k,0.3256,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=32k,0.0651,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=4k,-0.0226,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=512,0.2115,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=64k,0.0328,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=81915,0.4462,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=8k,0.2798,4
attention,16,n<=16,sr>70%,kvB<=16k,kp=0,0.7281,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=16k,0.5536,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=1k,0.615,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=2k,0.5039,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=32k,0.4981,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=4k,0.5828,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=512,0.4123,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=64k,0.4235,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=81915,0.4225,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=8k,0.514,4
attention,16,n<=16,sr>70%,kvB<=1k,kp=0,-0.0187,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=16k,0.5681,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=1k,0.2869,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=2k,0.5711,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=32k,0.5726,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=4k,0.5404,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=512,0.0037,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=64k,0.5364,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=81915,0.45,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=8k,0.5674,4
attention,16,n<=16,sr>70%,kvB<=4k,kp=0,0.0368,4
attention,16,n<=16,sr>70%,kvB<=64k,kp<=16k,0.018,4
attention,16,n<=16,sr>70%,kvB<=64k,kp<=1k,1.3988,4
attention,16,n<=16,sr>70%,kvB<=64k,kp<=2k,0.1879,4
attention,16,n<=16,sr>70%,kvB<=64k,kp<=32k,0.1117,4
attention,16,n<=16,sr>70%,kvB<=64k,kp<=4k,-0.2096,4
attention,16,n<=16,sr>70%,kvB<=64k,kp<=512,-2.1602,4
attention,16,n<=16,sr>70%,kvB<=64k,kp<=64k,-0.0843,4
attention,16,n<=16,sr>70%,kvB<=64k,kp<=81915,-0.0181,4
attention,16,n<=16,sr>70%,kvB<=64k,kp<=8k,-0.1209,4
attention,16,n<=16,sr>70%,kvB<=64k,kp=0,0.2276,4
attention,16,n<=2,sr<=70%,kvB<=128k,kp<=16k,0.1946,1
attention,16,n<=2,sr<=70%,kvB<=128k,kp<=1k,-0.0321,1
attention,16,n<=2,sr<=70%,kvB<=128k,kp<=2k,-0.2713,1
attention,16,n<=2,sr<=70%,kvB<=128k,kp<=32k,0.3704,1
attention,16,n<=2,sr<=70%,kvB<=128k,kp<=4k,0.0474,1
attention,16,n<=2,sr<=70%,kvB<=128k,kp<=512,-0.6115,1
attention,16,n<=2,sr<=70%,kvB<=128k,kp<=64k,0.0274,1
attention,16,n<=2,sr<=70%,kvB<=128k,kp<=81915,0.0662,1
attention,16,n<=2,sr<=70%,kvB<=128k,kp<=8k,-0.0621,1
attention,16,n<=2,sr<=70%,kvB<=128k,kp=0,0.6235,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=16k,4.1594,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=1k,1.8917,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=2k,1.394,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=32k,0.4345,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.9971,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9162,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=64k,-0.1424,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=81915,-0.5101,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.8417,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp=0,-2.3386,6
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=16k,1.7238,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=1k,-0.0847,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=2k,1.6271,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=32k,1.5742,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=4k,1.4269,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=512,0.0367,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=64k,1.5983,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=81915,1.2634,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=8k,1.4747,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp=0,-0.0494,7
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=16k,0.9792,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.0662,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.9958,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=32k,0.9977,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=4k,0.9495,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=512,-0.0783,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=64k,0.9947,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=81915,1.0109,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=8k,1.0262,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp=0,0.0059,6
attention,16,n<=2,sr<=70%,kvB<=64k,kp<=16k,0.3558,2
attention,16,n<=2,sr<=70%,kvB<=64k,kp<=1k,2.7982,2
attention,16,n<=2,sr<=70%,kvB<=64k,kp<=2k,4.6567,2
attention,16,n<=2,sr<=70%,kvB<=64k,kp<=32k,1.1644,2
attention,16,n<=2,sr<=70%,kvB<=64k,kp<=4k,0.0413,2
attention,16,n<=2,sr<=70%,kvB<=64k,kp<=512,0.5539,2
attention,16,n<=2,sr<=70%,kvB<=64k,kp<=64k,0.7101,2
attention,16,n<=2,sr<=70%,kvB<=64k,kp<=81915,0.2726,2
attention,16,n<=2,sr<=70%,kvB<=64k,kp<=8k,-1.6095,2
attention,16,n<=2,sr<=70%,kvB<=64k,kp=0,0.8708,6
attention,16,n<=32,sr<=15%,kvB<=128k,kp<=16k,0.0757,3
attention,16,n<=32,sr<=15%,kvB<=128k,kp<=1k,0.1756,3
attention,16,n<=32,sr<=15%,kvB<=128k,kp<=2k,0.363,3
attention,16,n<=32,sr<=15%,kvB<=128k,kp<=32k,0.2106,3
attention,16,n<=32,sr<=15%,kvB<=128k,kp<=4k,0.2558,3
attention,16,n<=32,sr<=15%,kvB<=128k,kp<=512,0.1529,3
attention,16,n<=32,sr<=15%,kvB<=128k,kp<=64k,0.1131,3
attention,16,n<=32,sr<=15%,kvB<=128k,kp<=81915,0.1585,3
attention,16,n<=32,sr<=15%,kvB<=128k,kp<=8k,0.0991,3
attention,16,n<=32,sr<=15%,kvB<=128k,kp=0,0.7278,4
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=16k,-0.038,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.0046,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=2k,-0.0723,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=32k,-0.1087,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=4k,-0.0764,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=512,-0.0262,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=64k,0.0402,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=81915,-0.1238,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=8k,-0.0768,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp=0,-1.2974,10
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=16k,0.015,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0202,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0206,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=32k,0.0179,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0141,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=512,-0.0121,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=64k,0.0068,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=81915,0.008,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.017,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp=0,0.0178,11
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=16k,-0.0525,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=1k,-0.047,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=2k,-0.0447,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=32k,-0.0405,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=4k,-0.0421,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=512,-0.0227,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=64k,-0.042,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=81915,-0.0429,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=8k,-0.0405,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp=0,-0.0518,10
attention,16,n<=32,sr<=15%,kvB<=64k,kp<=16k,-0.1144,6
attention,16,n<=32,sr<=15%,kvB<=64k,kp<=1k,-0.0038,6
attention,16,n<=32,sr<=15%,kvB<=64k,kp<=2k,-0.1739,6
attention,16,n<=32,sr<=15%,kvB<=64k,kp<=32k,-0.0714,6
attention,16,n<=32,sr<=15%,kvB<=64k,kp<=4k,0.0002,6
attention,16,n<=32,sr<=15%,kvB<=64k,kp<=512,-0.1638,6
attention,16,n<=32,sr<=15%,kvB<=64k,kp<=64k,0.6001,6
attention,16,n<=32,sr<=15%,kvB<=64k,kp<=81915,-0.0565,6
attention,16,n<=32,sr<=15%,kvB<=64k,kp<=8k,-0.0284,6
attention,16,n<=32,sr<=15%,kvB<=64k,kp=0,0.462,10
attention,16,n<=32,sr<=40%,kvB<=128k,kp<=16k,-0.2023,1
attention,16,n<=32,sr<=40%,kvB<=128k,kp<=1k,0.3152,1
attention,16,n<=32,sr<=40%,kvB<=128k,kp<=2k,-0.1743,1
attention,16,n<=32,sr<=40%,kvB<=128k,kp<=32k,-0.0837,1
attention,16,n<=32,sr<=40%,kvB<=128k,kp<=4k,0.0743,1
attention,16,n<=32,sr<=40%,kvB<=128k,kp<=512,0.0734,1
attention,16,n<=32,sr<=40%,kvB<=128k,kp<=64k,0.0632,1
attention,16,n<=32,sr<=40%,kvB<=128k,kp<=81915,-0.091,1
attention,16,n<=32,sr<=40%,kvB<=128k,kp<=8k,-0.1507,1
attention,16,n<=32,sr<=40%,kvB<=128k,kp=0,-0.9108,1
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=16k,-0.0747,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=1k,-0.2188,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.1999,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=32k,0.1308,2
