layer,prefill_chunk,kv_prefill,n_decode,kv_decode,decode_q_len,time_us
attention,16,1024,4,16384,1,1587.59
attention,16,1024,8,16,1,2976.9
attention,16,1024,8,32,1,2973.96
attention,16,1024,8,64,1,2957.71
attention,16,1024,8,128,1,2918.49
attention,16,1024,8,256,1,2849.85
attention,16,1024,8,512,1,2718.64
attention,16,1024,8,1024,1,2511.14
attention,16,1024,8,2048,1,1800.52
attention,16,1024,8,4096,1,1806.77
attention,16,1024,8,8192,1,1805.39
attention,16,1024,8,16384,1,1806.4
attention,16,1024,16,16,1,4225.62
attention,16,1024,16,32,1,4246.06
attention,16,1024,16,64,1,4197.76
attention,16,1024,16,128,1,4098.8
attention,16,1024,16,256,1,3972.94
attention,16,1024,16,512,1,3707.47
attention,16,1024,16,1024,1,3177.77
attention,16,1024,16,2048,1,1834.51
attention,16,1024,16,4096,1,1836.82
attention,16,1024,16,8192,1,1841.39
attention,16,1024,16,16384,1,1848.09
attention,16,1024,32,16,1,6892.52
attention,16,1024,32,32,1,6881.59
attention,16,1024,32,64,1,6798.6
attention,16,1024,32,128,1,6673.85
attention,16,1024,32,256,1,6342.61
attention,16,1024,32,512,1,5748.41
attention,16,1024,32,1024,1,4578.3
attention,16,1024,32,2048,1,1943.63
attention,16,1024,32,4096,1,1945.3
attention,16,1024,32,8192,1,1949.7
attention,16,1024,32,16384,1,1972.76
attention,16,1024,64,16,1,4099.16
attention,16,1024,64,32,1,4063.6
attention,16,1024,64,64,1,3889.78
attention,16,1024,64,128,1,3953.96
attention,16,1024,64,256,1,3756.94
attention,16,1024,64,512,1,3381.52
attention,16,1024,64,1024,1,2635.61
attention,16,1024,64,2048,1,1257.42
attention,16,1024,64,4096,1,1245.39
attention,16,1024,64,8192,1,1257.44
attention,16,1024,64,16384,1,1264.62
attention,16,1024,128,16,1,7160.91
attention,16,1024,128,32,1,7487.57
attention,16,1024,128,64,1,6990.03
attention,16,1024,128,128,1,6976.24
attention,16,1024,128,256,1,6881.11
attention,16,1024,128,512,1,5978.25
attention,16,1024,128,1024,1,4406.6
attention,16,1024,128,2048,1,1712.55
attention,16,1024,128,4096,1,1733.41
attention,16,1024,128,8192,1,1748.66
attention,16,1024,128,16384,1,1733.87
attention,16,2048,0,0,1,410.863
attention,16,2048,1,16,1,420.8
attention,16,2048,1,32,1,420.945
attention,16,2048,1,64,1,421.145
attention,16,2048,1,128,1,421.353
attention,16,2048,1,256,1,429.351
attention,16,2048,1,512,1,455.032
attention,16,2048,1,1024,1,510.328
attention,16,2048,1,2048,1,571.353
attention,16,2048,1,4096,1,571.36
attention,16,2048,1,8192,1,572.56
attention,16,2048,1,16384,1,572.888
attention,16,2048,2,16,1,558.057
attention,16,2048,2,32,1,559.568
attention,16,2048,2,64,1,554.889
attention,16,2048,2,128,1,557.88
attention,16,2048,2,256,1,547.753
attention,16,2048,2,512,1,548.162
attention,16,2048,2,1024,1,524.433
attention,16,2048,2,2048,1,562.545
attention,16,2048,2,4096,1,563.824
attention,16,2048,2,8192,1,563.52
attention,16,2048,2,16384,1,564.393
attention,16,2048,4,16,1,912.736
attention,16,2048,4,32,1,905.099
attention,16,2048,4,64,1,899.809
attention,16,2048,4,128,1,891.353
attention,16,2048,4,256,1,846.882
attention,16,2048,4,512,1,821.905
attention,16,2048,4,1024,1,695.226
attention,16,2048,4,2048,1,569.039
attention,16,2048,4,4096,1,569.352
attention,16,2048,4,8192,1,569.726
attention,16,2048,4,16384,1,570.519
attention,16,2048,8,16,1,1562.59
attention,16,2048,8,32,1,1559.46
attention,16,2048,8,64,1,1544.34
attention,16,2048,8,128,1,1514.7
attention,16,2048,8,256,1,1449.48
attention,16,2048,8,512,1,1335.78
attention,16,2048,8,1024,1,1115.25
attention,16,2048,8,2048,1,693.161
attention,16,2048,8,4096,1,695.169
attention,16,2048,8,8192,1,696.136
attention,16,2048,8,16384,1,697.472
attention,16,2048,16,16,1,2916.09
attention,16,2048,16,32,1,2899.55
attention,16,2048,16,64,1,2866.59
attention,16,2048,16,128,1,2794.04
attention,16,2048,16,256,1,2644.49
attention,16,2048,16,512,1,2369.28
attention,16,2048,16,1024,1,1812.11
attention,16,2048,16,2048,1,767.25
attention,16,2048,16,4096,1,773.241
attention,16,2048,16,8192,1,777.978
attention,16,2048,16,16384,1,783.16
attention,16,2048,32,16,1,5557.89
attention,16,2048,32,32,1,5284.03
attention,16,2048,32,64,1,5541.42
attention,16,2048,32,128,1,5315.09
attention,16,2048,32,256,1,4782.57
attention,16,2048,32,512,1,4370.38
attention,16,2048,32,1024,1,3224.54
attention,16,2048,32,2048,1,1186.28
attention,16,2048,32,4096,1,1193.26
attention,16,2048,32,8192,1,1195.41
attention,16,2048,32,16384,1,1206.69
attention,16,2048,64,16,1,3678.38
attention,16,2048,64,32,1,3651.39
attention,16,2048,64,64,1,3481.86
attention,16,2048,64,128,1,3536.7
attention,16,2048,64,256,1,3338.54
attention,16,2048,64,512,1,2955.88
attention,16,2048,64,1024,1,2109.54
attention,16,2048,64,2048,1,936.656
attention,16,2048,64,4096,1,942.593
attention,16,2048,64,8192,1,952.146
attention,16,2048,64,16384,1,956.832
attention,16,2048,128,16,1,6890.48
attention,16,2048,128,32,1,7019.56
attention,16,2048,128,64,1,7026.14
attention,16,2048,128,128,1,6854.27
attention,16,2048,128,256,1,6110.53
attention,16,2048,128,512,1,5314.04
attention,16,2048,128,1024,1,3965.18
attention,16,2048,128,2048,1,1699.5
attention,16,2048,128,4096,1,1710.72
attention,16,2048,128,8192,1,1724.27
attention,16,2048,128,16384,1,1711.6
attention,16,4096,0,0,1,412.193
attention,16,4096,1,16,1,420.031
attention,16,4096,1,32,1,422.328
attention,16,4096,1,64,1,422.48
attention,16,4096,1,128,1,422.153
attention,16,4096,1,256,1,427.409
attention,16,4096,1,512,1,456.688
attention,16,4096,1,1024,1,508.072
attention,16,4096,1,2048,1,570.969
attention,16,4096,1,4096,1,571.328
attention,16,4096,1,8192,1,572.144
attention,16,4096,1,16384,1,572.392
attention,16,4096,2,16,1,562.192
attention,16,4096,2,32,1,562.345
attention,16,4096,2,64,1,560.801
attention,16,4096,2,128,1,561.554
attention,16,4096,2,256,1,555.298
attention,16,4096,2,512,1,552.769
attention,16,4096,2,1024,1,525.096
attention,16,4096,2,2048,1,562.976
attention,16,4096,2,4096,1,563.45
attention,16,4096,2,8192,1,564.072
attention,16,4096,2,16384,1,563.8
attention,16,4096,4,16,1,909.28
attention,16,4096,4,32,1,907.249
attention,16,4096,4,64,1,900.111
attention,16,4096,4,128,1,889.104
attention,16,4096,4,256,1,855.784
attention,16,4096,4,512,1,830.016
attention,16,4096,4,1024,1,697.825
attention,16,4096,4,2048,1,568.08
attention,16,4096,4,4096,1,568.433
attention,16,4096,4,8192,1,569
attention,16,4096,4,16384,1,569.817
attention,16,4096,8,16,1,1567.74
attention,16,4096,8,32,1,1559.47
attention,16,4096,8,64,1,1543.57
attention,16,4096,8,128,1,1515.07
attention,16,4096,8,256,1,1456.58
attention,16,4096,8,512,1,1338.2
attention,16,4096,8,1024,1,1120.72
attention,16,4096,8,2048,1,692.343
attention,16,4096,8,4096,1,692.856
attention,16,4096,8,8192,1,693.953
attention,16,4096,8,16384,1,694.312
attention,16,4096,16,16,1,2915.42
attention,16,4096,16,32,1,2901.15
attention,16,4096,16,64,1,2806.86
attention,16,4096,16,128,1,2794.97
attention,16,4096,16,256,1,2620.42
attention,16,4096,16,512,1,2364.71
attention,16,4096,16,1024,1,1808.3
attention,16,4096,16,2048,1,751.745
attention,16,4096,16,4096,1,753.144
attention,16,4096,16,8192,1,757.352
attention,16,4096,16,16384,1,763.128
attention,16,4096,32,16,1,5646.33
attention,16,4096,32,32,1,5609.28
attention,16,4096,32,64,1,5536.11
attention,16,4096,32,128,1,5375.82
attention,16,4096,32,256,1,5057.5
attention,16,4096,32,512,1,4446.77
attention,16,4096,32,1024,1,3224.71
attention,16,4096,32,2048,1,1200.98
attention,16,4096,32,4096,1,1192.41
attention,16,4096,32,8192,1,1238.14
attention,16,4096,32,16384,1,1248.82
attention,16,4096,64,16,1,3677.82
attention,16,4096,64,32,1,3526.67
attention,16,4096,64,64,1,3471.45
attention,16,4096,64,128,1,3541.05
attention,16,4096,64,256,1,3342.75
attention,16,4096,64,512,1,2899.44
attention,16,4096,64,1024,1,2173.8
attention,16,4096,64,2048,1,936.592
attention,16,4096,64,4096,1,929.712
attention,16,4096,64,8192,1,948.057
attention,16,4096,64,16384,1,955.52
attention,16,4096,128,16,1,6923.34
attention,16,4096,128,32,1,6723.01
attention,16,4096,128,64,1,6810.12
attention,16,4096,128,128,1,6445.15
attention,16,4096,128,256,1,6196.54
attention,16,4096,128,512,1,5429.89
attention,16,4096,128,1024,1,3891.47
attention,16,4096,128,2048,1,1710.63
attention,16,4096,128,4096,1,1726.62
attention,16,4096,128,8192,1,1706.96
attention,16,4096,128,16384,1,1708.79
attention,16,8192,0,0,1,402.127
attention,16,8192,1,16,1,408.648
attention,16,8192,1,32,1,408.768
attention,16,8192,1,64,1,409.05
attention,16,8192,1,128,1,409.223
attention,16,8192,1,256,1,425.185
attention,16,8192,1,512,1,455.361
attention,16,8192,1,1024,1,510.512
attention,16,8192,1,2048,1,571.408
attention,16,8192,1,4096,1,571.744
attention,16,8192,1,8192,1,571.351
attention,16,8192,1,16384,1,571.816
attention,16,8192,2,16,1,558.496
attention,16,8192,2,32,1,558.265
attention,16,8192,2,64,1,557.896
attention,16,8192,2,128,1,557.903
attention,16,8192,2,256,1,550.839
attention,16,8192,2,512,1,547.264
attention,16,8192,2,1024,1,524.503
attention,16,8192,2,2048,1,562.6
attention,16,8192,2,4096,1,563.24
attention,16,8192,2,8192,1,563.135
attention,16,8192,2,16384,1,563.104
attention,16,8192,4,16,1,910.878
attention,16,8192,4,32,1,895.88
attention,16,8192,4,64,1,903.057
attention,16,8192,4,128,1,883.863
attention,16,8192,4,256,1,851.353
attention,16,8192,4,512,1,821.888
attention,16,8192,4,1024,1,696.775
attention,16,8192,4,2048,1,568.513
attention,16,8192,4,4096,1,568.674
attention,16,8192,4,8192,1,568.816
attention,16,8192,4,16384,1,569.703
attention,16,8192,8,16,1,1564.02
attention,16,8192,8,32,1,1557.59
attention,16,8192,8,64,1,1538.65
attention,16,8192,8,128,1,1506.99
attention,16,8192,8,256,1,1450.93
attention,16,8192,8,512,1,1334.57
attention,16,8192,8,1024,1,1113.64
attention,16,8192,8,2048,1,690.57
attention,16,8192,8,4096,1,690.672
attention,16,8192,8,8192,1,692.576
attention,16,8192,8,16384,1,695.288
attention,16,8192,16,16,1,2913.88
attention,16,8192,16,32,1,2893.39
attention,16,8192,16,64,1,2858.64
attention,16,8192,16,128,1,2785.68
attention,16,8192,16,256,1,2644.28
attention,16,8192,16,512,1,2367.67
attention,16,8192,16,1024,1,1809.51
attention,16,8192,16,2048,1,769.974
attention,16,8192,16,4096,1,771.648
attention,16,8192,16,8192,1,775.593
attention,16,8192,16,16384,1,781.76
attention,16,8192,32,16,1,5667.83
attention,16,8192,32,32,1,5600.93
attention,16,8192,32,64,1,5534.94
attention,16,8192,32,128,1,5359.15
attention,16,8192,32,256,1,5069.9
attention,16,8192,32,512,1,4448.83
attention,16,8192,32,1024,1,3218.92
attention,16,8192,32,2048,1,1226.23
attention,16,8192,32,4096,1,1221.68
attention,16,8192,32,8192,1,1236.79
attention,16,8192,32,16384,1,1246.73
attention,16,8192,64,16,1,3630.9
attention,16,8192,64,32,1,3653.68
attention,16,8192,64,64,1,3604.52
attention,16,8192,64,128,1,3474.84
attention,16,8192,64,256,1,3231.19
attention,16,8192,64,512,1,2957.13
attention,16,8192,64,1024,1,2185.72
attention,16,8192,64,2048,1,918.657
attention,16,8192,64,4096,1,922.808
attention,16,8192,64,8192,1,944.69
attention,16,8192,64,16384,1,953.281
attention,16,8192,128,16,1,7177.32
attention,16,8192,128,32,1,7023.7
attention,16,8192,128,64,1,6746.1
attention,16,8192,128,128,1,6832.84
attention,16,8192,128,256,1,6408.31
attention,16,8192,128,512,1,5428.4
attention,16,8192,128,1024,1,4011.73
attention,16,8192,128,2048,1,1710.53
attention,16,8192,128,4096,1,1740.61
attention,16,8192,128,8192,1,1743.45
attention,16,8192,128,16384,1,1767.38
attention,16,16384,0,0,1,415.209
attention,16,16384,1,16,1,423.136
attention,16,16384,1,32,1,423.394
attention,16,16384,1,64,1,423.089
attention,16,16384,1,128,1,423.777
attention,16,16384,1,256,1,429.608
attention,16,16384,1,512,1,456.698
attention,16,16384,1,1024,1,512.486
attention,16,16384,1,2048,1,571.544
attention,16,16384,1,4096,1,571.312
attention,16,16384,1,8192,1,571.152
attention,16,16384,1,16384,1,571.088
attention,16,16384,2,16,1,554.225
attention,16,16384,2,32,1,553.089
attention,16,16384,2,64,1,554.168
attention,16,16384,2,128,1,550.536
attention,16,16384,2,256,1,550.912
attention,16,16384,2,512,1,550.2
attention,16,16384,2,1024,1,524.263
attention,16,16384,2,2048,1,562.12
attention,16,16384,2,4096,1,562.585
attention,16,16384,2,8192,1,562.543
attention,16,16384,2,16384,1,562.223
attention,16,16384,4,16,1,908.625
attention,16,16384,4,32,1,897.776
attention,16,16384,4,64,1,894.241
attention,16,16384,4,128,1,880.231
attention,16,16384,4,256,1,852.784
attention,16,16384,4,512,1,813.457
attention,16,16384,4,1024,1,691.08
attention,16,16384,4,2048,1,567.073
attention,16,16384,4,4096,1,567.457
attention,16,16384,4,8192,1,567.752
attention,16,16384,4,16384,1,568.551
attention,16,16384,8,16,1,1560.86
attention,16,16384,8,32,1,1550.67
attention,16,16384,8,64,1,1537.71
attention,16,16384,8,128,1,1505.56
attention,16,16384,8,256,1,1446.85
attention,16,16384,8,512,1,1331.79
attention,16,16384,8,1024,1,1107.52
attention,16,16384,8,2048,1,694.186
attention,16,16384,8,4096,1,693.08
attention,16,16384,8,8192,1,694.233
attention,16,16384,8,16384,1,697.048
attention,16,16384,16,16,1,2909.74
attention,16,16384,16,32,1,2895.35
attention,16,16384,16,64,1,2860.27
attention,16,16384,16,128,1,2784.06
attention,16,16384,16,256,1,2641.52
attention,16,16384,16,512,1,2364.27
attention,16,16384,16,1024,1,1807.66
attention,16,16384,16,2048,1,770.6
attention,16,16384,16,4096,1,772.488
attention,16,16384,16,8192,1,776
attention,16,16384,16,16384,1,782.344
attention,16,16384,32,16,1,5645.47
attention,16,16384,32,32,1,5492.23
attention,16,16384,32,64,1,5539.3
attention,16,16384,32,128,1,5362.84
attention,16,16384,32,256,1,5056.09
attention,16,16384,32,512,1,4370.45
attention,16,16384,32,1024,1,3224.8
attention,16,16384,32,2048,1,1232.3
attention,16,16384,32,4096,1,1239.54
attention,16,16384,32,8192,1,1243.16
attention,16,16384,32,16384,1,1253.52
attention,16,16384,64,16,1,3680.69
attention,16,16384,64,32,1,3579.87
attention,16,16384,64,64,1,3611.4
attention,16,16384,64,128,1,3538.44
attention,16,16384,64,256,1,3340.19
attention,16,16384,64,512,1,2898.99
attention,16,16384,64,1024,1,2149.15
attention,16,16384,64,2048,1,936.248
attention,16,16384,64,4096,1,940.016
attention,16,16384,64,8192,1,935.952
attention,16,16384,64,16384,1,946.856
attention,16,16384,128,16,1,7031.04
attention,16,16384,128,32,1,6693.28
attention,16,16384,128,64,1,6603.12
attention,16,16384,128,128,1,6853.66
attention,16,16384,128,256,1,6064.48
attention,16,16384,128,512,1,5314.44
attention,16,16384,128,1024,1,3961.22
attention,16,16384,128,2048,1,1702.56
attention,16,16384,128,4096,1,1731.62
attention,16,16384,128,8192,1,1726.79
attention,16,16384,128,16384,1,1749.44
attention,32,0,0,0,1,5521.59
attention,32,0,1,16,1,5679.82
attention,32,0,1,32,1,5562.98
attention,32,0,1,64,1,5673.88
attention,32,0,1,128,1,5670.26
attention,32,0,1,256,1,5659.68
attention,32,0,1,512,1,5649.83
attention,32,0,1,1024,1,5630.42
attention,32,0,1,2048,1,5565.03
attention,32,0,1,4096,1,5567.52
attention,32,0,1,8192,1,5565.76
attention,32,0,1,16384,1,5565.64
attention,32,0,2,16,1,5849.22
attention,32,0,2,32,1,5726.22
attention,32,0,2,64,1,5721.99
attention,32,0,2,128,1,5832.65
attention,32,0,2,256,1,5810.32
attention,32,0,2,512,1,5802.83
attention,32,0,2,1024,1,5725.94
attention,32,0,2,2048,1,5546.63
attention,32,0,2,4096,1,5546.52
attention,32,0,2,8192,1,5547.59
attention,32,0,2,16384,1,5548.09
attention,32,0,4,16,1,6178.94
attention,32,0,4,32,1,6174.16
attention,32,0,4,64,1,6170.16
attention,32,0,4,128,1,6018.2
attention,32,0,4,256,1,6111.77
attention,32,0,4,512,1,5816.33
attention,32,0,4,1024,1,5874.45
attention,32,0,4,2048,1,5536.17
attention,32,0,4,4096,1,5537
attention,32,0,4,8192,1,5536.82
attention,32,0,4,16384,1,5536.06
attention,32,0,8,16,1,6820.25
attention,32,0,8,32,1,6563.58
attention,32,0,8,64,1,6832.81
attention,32,0,8,128,1,6645.73
attention,32,0,8,256,1,6570.4
attention,32,0,8,512,1,6549.6
attention,32,0,8,1024,1,6239.08
attention,32,0,8,2048,1,5562.33
attention,32,0,8,4096,1,5566.27
attention,32,0,8,8192,1,5561.24
attention,32,0,8,16384,1,5564.04
attention,32,0,16,16,1,8295.82
attention,32,0,16,32,1,8034.93
attention,32,0,16,64,1,8073.69
attention,32,0,16,128,1,8163.16
attention,32,0,16,256,1,7771.6
attention,32,0,16,512,1,7595.07
attention,32,0,16,1024,1,6956.39
attention,32,0,16,2048,1,5615.64
attention,32,0,16,4096,1,5617.31
attention,32,0,16,8192,1,5624.71
attention,32,0,16,16384,1,5509.62
attention,32,0,32,16,1,10739.3
attention,32,0,32,32,1,10486.8
attention,32,0,32,64,1,10414.8
attention,32,0,32,128,1,10647
attention,32,0,32,256,1,10392
attention,32,0,32,512,1,9274.35
attention,32,0,32,1024,1,8100.21
attention,32,0,32,2048,1,5481.14
attention,32,0,32,4096,1,5710.37
attention,32,0,32,8192,1,5715.49
attention,32,0,32,16384,1,5705.42
attention,32,0,64,16,1,5405.16
attention,32,0,64,32,1,5380.03
attention,32,0,64,64,1,5015.05
attention,32,0,64,128,1,5262.69
attention,32,0,64,256,1,4860.46
attention,32,0,64,512,1,4644.53
attention,32,0,64,1024,1,3876.15
attention,32,0,64,2048,1,2332.46
attention,32,0,64,4096,1,2335.31
attention,32,0,64,8192,1,2335.27
attention,32,0,64,16384,1,2329.5
attention,32,0,128,16,1,8554.16
attention,32,0,128,32,1,8714.03
attention,32,0,128,64,1,8391.62
attention,32,0,128,128,1,8240
attention,32,0,128,256,1,7846.28
attention,32,0,128,512,1,7085.98
attention,32,0,128,1024,1,5606.33
attention,32,0,128,2048,1,2812.1
attention,32,0,128,4096,1,2825.83
attention,32,0,128,8192,1,2828.31
attention,32,0,128,16384,1,2836.27
attention,32,16,0,0,1,5324.12
attention,32,16,1,16,1,5652.52
attention,32,16,1,32,1,5662.87
attention,32,16,1,64,1,5657.89
attention,32,16,1,128,1,5649.23
attention,32,16,1,256,1,5649.91
attention,32,16,1,512,1,5618.63
attention,32,16,1,1024,1,5586.2
attention,32,16,1,2048,1,5500.99
attention,32,16,1,4096,1,5505.83
attention,32,16,1,8192,1,5499.8
attention,32,16,1,16384,1,5504.85
attention,32,16,2,16,1,5814.3
attention,32,16,2,32,1,5829.1
attention,32,16,2,64,1,5817.58
attention,32,16,2,128,1,5792.73
attention,32,16,2,256,1,5779.67
attention,32,16,2,512,1,5726.88
attention,32,16,2,1024,1,5678.4
attention,32,16,2,2048,1,5489.28
attention,32,16,2,4096,1,5486.15
attention,32,16,2,8192,1,5486.72
attention,32,16,2,16384,1,5486.45
attention,32,16,4,16,1,6139.93
attention,32,16,4,32,1,6147.38
attention,32,16,4,64,1,6135.85
attention,32,16,4,128,1,6105.12
attention,32,16,4,256,1,6068.41
attention,32,16,4,512,1,5979.71
attention,32,16,4,1024,1,5827.48
attention,32,16,4,2048,1,5505.54
attention,32,16,4,4096,1,5501.51
attention,32,16,4,8192,1,5502.63
attention,32,16,4,16384,1,5503.24
attention,32,16,8,16,1,6810.6
attention,32,16,8,32,1,6846.19
attention,32,16,8,64,1,6798.73
attention,32,16,8,128,1,6749.5
attention,32,16,8,256,1,6693.46
attention,32,16,8,512,1,6507.53
attention,32,16,8,1024,1,6189.06
attention,32,16,8,2048,1,5531.75
attention,32,16,8,4096,1,5528.98
attention,32,16,8,8192,1,5533.61
attention,32,16,8,16384,1,5533.67
attention,32,16,16,16,1,8081.73
attention,32,16,16,32,1,8124.51
attention,32,16,16,64,1,8236.55
attention,32,16,16,128,1,8101.21
attention,32,16,16,256,1,8002.98
attention,32,16,16,512,1,7549
