layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.9796,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.9777,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.997,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9715,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.9581,1
attention,16,n<=4,sr<=40%,kvB<=16k,kp=0,0.991,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=1k,-0.2439,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=2k,-0.2729,1
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.7335,1
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=512,0.9683,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=8k,0.2139,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp=0,0.9688,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.9739,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.9853,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=4k,0.1289,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=512,0.9797,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=8k,0.2814,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp=0,0.9772,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.9956,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.9985,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.9944,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=512,0.9942,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.9867,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp=0,1.0005,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.0344,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=2k,-0.0946,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=4k,1.2928,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=512,0.9615,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.4268,1
attention,16,n<=4,sr<=70%,kvB<=1k,kp=0,0.9982,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.9756,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.9564,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=4k,0.3491,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=512,0.9752,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp=0,0.9853,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=1k,0.9609,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=2k,0.9716,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=4k,0.9537,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=512,0.966,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=8k,0.9212,2
attention,16,n<=4,sr>70%,kvB<=16k,kp=0,0.9752,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=1k,0.5614,1
attention,16,n<=4,sr>70%,kvB<=1k,kp<=2k,0.2719,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=512,0.9797,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=8k,1.5739,1
attention,16,n<=4,sr>70%,kvB<=1k,kp=0,0.9942,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=1k,0.9665,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=2k,0.9857,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=4k,0.1295,1
attention,16,n<=4,sr>70%,kvB<=4k,kp<=512,0.986,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=8k,-0.4843,1
attention,16,n<=4,sr>70%,kvB<=4k,kp=0,0.992,2
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0932,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0887,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0827,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0957,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0596,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp=0,0.095,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0716,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0892,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0928,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=512,0.1174,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0813,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp=0,0.1692,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0962,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0633,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.016,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0987,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0185,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp=0,0.0979,4
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.1945,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.1966,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.185,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=512,0.1981,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.2136,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp=0,0.1937,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.0866,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.1039,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1224,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=512,0.16,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1239,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp=0,0.1959,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0644,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.0426,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0013,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0611,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0022,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp=0,0.0583,2
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.1045,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.1045,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0953,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=512,0.1052,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0593,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp=0,0.1061,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0134,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0152,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0201,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0783,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0174,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp=0,0.1402,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.1014,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0663,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0121,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=512,0.1061,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0169,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp=0,0.1052,6
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=1k,0.8439,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=2k,0.8613,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.7631,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=512,0.8615,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.8096,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp=0,0.8546,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0607,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0847,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.1042,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=512,0.1252,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0979,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp=0,0.1141,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.0196,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=2k,0.0095,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0459,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0144,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0395,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp=0,0.0099,2
attention,16,n<=64,sr>70%,kvB<=16k,kp<=1k,1.6606,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=2k,1.7079,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=4k,1.5846,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=512,1.6438,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=8k,1.77,4
attention,16,n<=64,sr>70%,kvB<=16k,kp=0,1.6755,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=1k,0.2914,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=2k,0.256,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=4k,0.3319,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=512,0.3162,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=8k,0.3213,4
attention,16,n<=64,sr>70%,kvB<=1k,kp=0,0.2841,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.4256,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.431,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.3487,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=512,-0.4466,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.3303,4
attention,16,n<=64,sr>70%,kvB<=4k,kp=0,-0.4451,4
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.9486,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.9438,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.9351,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=512,0.9426,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.9153,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp=0,0.9535,6
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=1k,0.2297,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=2k,0.0231,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=4k,-0.3642,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=512,0.9353,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.0107,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp=0,0.959,7
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.9608,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.9558,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.1381,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=512,0.9617,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=8k,0.2416,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp=0,0.9647,6
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.9501,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.937,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.9372,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=512,0.9393,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.9569,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp=0,0.9429,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=1k,0.2539,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=2k,0.0452,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=4k,0.0426,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=512,0.9401,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.432,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp=0,0.9519,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.963,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.9566,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.3434,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=512,0.9624,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.3786,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp=0,0.9586,4
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.9687,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.9625,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.9629,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=512,0.9567,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.9573,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp=0,0.9606,6
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.1772,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=2k,-0.3889,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=4k,-0.9213,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=512,0.9915,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.5181,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp=0,0.9419,7
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.9729,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.9489,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=4k,-2.8307,1
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=512,0.9488,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.2894,1
attention,16,n<=8,sr<=70%,kvB<=4k,kp=0,0.9592,6
attention,16,n<=8,sr>70%,kvB<=16k,kp<=1k,0.9507,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=2k,0.95,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=4k,0.935,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=512,0.9576,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=8k,0.9738,4
attention,16,n<=8,sr>70%,kvB<=16k,kp=0,0.9671,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=1k,0.7236,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=2k,0.4071,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=4k,0.4681,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=512,0.9379,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=8k,0.6979,3
attention,16,n<=8,sr>70%,kvB<=1k,kp=0,0.9277,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=1k,0.9525,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=2k,0.9464,3
attention,16,n<=8,sr>70%,kvB<=4k,kp<=4k,0.6021,3
attention,16,n<=8,sr>70%,kvB<=4k,kp<=512,0.9636,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=8k,1.2948,4
attention,16,n<=8,sr>70%,kvB<=4k,kp=0,0.9564,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.074,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0796,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0787,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0785,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0666,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp=0,0.0767,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0627,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0681,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0777,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=512,0.077,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0732,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp=0,0.0984,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0316,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0223,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0118,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0317,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0119,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp=0,0.0324,4
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1666,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1586,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.1428,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1772,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1623,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp=0,0.1661,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0736,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0881,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0835,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0908,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0902,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp=0,0.1093,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0263,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0353,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0491,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0249,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0585,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0277,2
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0344,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.035,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0322,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0357,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0142,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp=0,0.036,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=1k,-0.0038,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=2k,-0.0,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.002,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0081,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0045,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp=0,0.0371,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0275,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0147,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0029,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0282,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.003,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp=0,0.0283,8
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.3051,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.3014,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.2406,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=512,0.2571,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.2573,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp=0,0.2874,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0101,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0292,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0417,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=512,-0.004,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.039,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp=0,0.0076,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.1507,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.1385,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.1631,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1665,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.1378,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1837,2
attention,32,n<=128,sr>70%,kvB<=16k,kp<=1k,0.613,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=2k,0.5238,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=4k,0.5329,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=512,0.617,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=8k,0.5259,4
attention,32,n<=128,sr>70%,kvB<=16k,kp=0,0.6575,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2835,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3016,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3173,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=512,0.2838,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=8k,0.2603,4
attention,32,n<=128,sr>70%,kvB<=1k,kp=0,0.3374,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.7076,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.7039,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.64,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=512,-0.721,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.5842,4
attention,32,n<=128,sr>70%,kvB<=4k,kp=0,-0.7377,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.4006,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.4021,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.3857,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=512,0.4036,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.2869,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp=0,0.4052,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=1k,-0.0216,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=2k,-0.0091,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=4k,-0.0354,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=512,0.3316,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0184,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp=0,0.4462,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.4186,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.3094,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0836,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=512,0.4334,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.0615,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp=0,0.4362,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.3166,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.3157,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.3048,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=512,0.3192,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.2231,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp=0,0.3135,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=1k,-0.1486,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=2k,-0.1226,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=4k,-0.1571,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=512,0.2921,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=8k,-0.0332,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp=0,0.3801,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.3409,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.2586,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.248,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=512,0.3466,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.2519,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp=0,0.3452,4
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=1k,-0.0465,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=2k,-0.0451,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=4k,-0.0531,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=512,-0.0568,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=8k,-0.1303,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp=0,-0.0537,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=1k,-0.7495,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=2k,-0.7178,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=4k,-0.7096,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=512,0.0295,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.6066,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp=0,0.0913,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.0108,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=2k,-0.0487,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.9021,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=512,0.0118,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.9223,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp=0,-0.0037,2
attention,32,n<=16,sr>70%,kvB<=16k,kp<=1k,0.8921,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=2k,0.8558,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=4k,0.9599,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=512,0.9167,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=8k,0.9686,4
