pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
128,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0694,2
128,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0749,2
128,n<=128,sr<=40%,kvB<=1k,kp<=512,0.061,2
128,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0919,2
128,n<=128,sr<=40%,kvB<=1k,kp=0,0.0557,2
128,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0264,2
128,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0213,2
128,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0216,2
128,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0261,2
128,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0224,2
128,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0265,2
128,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0084,8
128,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0082,8
128,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0084,8
128,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0083,8
128,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0067,8
128,n<=128,sr<=5%,kvB<=16k,kp=0,0.0084,8
128,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0066,8
128,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0056,8
128,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.006,8
128,n<=128,sr<=5%,kvB<=1k,kp<=512,0.016,8
128,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0061,8
128,n<=128,sr<=5%,kvB<=1k,kp=0,0.0156,8
128,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0099,8
128,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0094,8
128,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0033,8
128,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0097,8
128,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0029,8
128,n<=128,sr<=5%,kvB<=4k,kp=0,0.0096,8
128,n<=128,sr<=70%,kvB<=16k,kp<=1k,-0.0032,2
128,n<=128,sr<=70%,kvB<=16k,kp<=2k,-0.0025,2
128,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.0002,2
128,n<=128,sr<=70%,kvB<=16k,kp<=512,-0.0021,2
128,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0005,2
128,n<=128,sr<=70%,kvB<=16k,kp=0,-0.0026,2
128,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0108,2
128,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0367,2
128,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0495,2
128,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0057,2
128,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0621,2
128,n<=128,sr<=70%,kvB<=1k,kp=0,-0.0142,2
128,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0912,2
128,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0813,2
128,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.069,2
128,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1059,2
128,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.0517,2
128,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1116,2
128,n<=128,sr>70%,kvB<=16k,kp<=1k,-0.0073,4
128,n<=128,sr>70%,kvB<=16k,kp<=2k,-0.0023,4
128,n<=128,sr>70%,kvB<=16k,kp<=4k,-0.0014,4
128,n<=128,sr>70%,kvB<=16k,kp<=512,-0.0034,4
128,n<=128,sr>70%,kvB<=16k,kp<=8k,0.0006,4
128,n<=128,sr>70%,kvB<=16k,kp=0,-0.0046,4
128,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2821,4
128,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3448,4
128,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3704,4
128,n<=128,sr>70%,kvB<=1k,kp<=512,0.2244,4
128,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3964,4
128,n<=128,sr>70%,kvB<=1k,kp=0,0.1845,4
128,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.0741,4
128,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.058,4
128,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.0528,4
128,n<=128,sr>70%,kvB<=4k,kp<=512,-0.0754,4
128,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.0486,4
128,n<=128,sr>70%,kvB<=4k,kp=0,-0.0901,4
128,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2117,4
128,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.1846,4
128,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.1688,4
128,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2331,4
128,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1133,4
128,n<=16,sr<=15%,kvB<=16k,kp=0,0.2533,4
128,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0316,4
128,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.1133,4
128,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.1001,4
128,n<=16,sr<=15%,kvB<=1k,kp<=512,0.1917,4
128,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0983,4
128,n<=16,sr<=15%,kvB<=1k,kp=0,0.24,4
128,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.1917,4
128,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.1342,4
128,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0282,4
128,n<=16,sr<=15%,kvB<=4k,kp<=512,0.1986,4
128,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0387,4
128,n<=16,sr<=15%,kvB<=4k,kp=0,0.2527,4
128,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2258,4
128,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.1719,4
128,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.1367,4
128,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2587,4
128,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1297,4
128,n<=16,sr<=40%,kvB<=16k,kp=0,0.2909,4
128,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.0979,4
128,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.088,4
128,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.1125,4
128,n<=16,sr<=40%,kvB<=1k,kp<=512,0.1803,4
128,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.1043,4
128,n<=16,sr<=40%,kvB<=1k,kp=0,0.236,4
128,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.1453,4
128,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.1386,4
128,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.0032,4
128,n<=16,sr<=40%,kvB<=4k,kp<=512,0.1681,4
128,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.018,4
128,n<=16,sr<=40%,kvB<=4k,kp=0,0.26,4
128,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.276,2
128,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2965,2
128,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2361,2
128,n<=16,sr<=70%,kvB<=16k,kp<=512,0.3003,2
128,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.1689,2
128,n<=16,sr<=70%,kvB<=16k,kp=0,0.3369,2
128,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0295,2
128,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.0013,2
128,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.1151,2
128,n<=16,sr<=70%,kvB<=1k,kp<=512,0.1696,2
128,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.1092,2
128,n<=16,sr<=70%,kvB<=1k,kp=0,0.2118,2
128,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.1006,2
128,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.0793,2
128,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.0294,2
128,n<=16,sr<=70%,kvB<=4k,kp<=512,0.2,2
128,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.1278,2
128,n<=16,sr<=70%,kvB<=4k,kp=0,0.3353,2
128,n<=16,sr>70%,kvB<=16k,kp<=1k,0.8798,4
128,n<=16,sr>70%,kvB<=16k,kp<=2k,0.7979,4
128,n<=16,sr>70%,kvB<=16k,kp<=4k,0.5032,4
128,n<=16,sr>70%,kvB<=16k,kp<=512,0.9868,4
128,n<=16,sr>70%,kvB<=16k,kp<=8k,0.179,4
128,n<=16,sr>70%,kvB<=16k,kp=0,1.08,4
128,n<=16,sr>70%,kvB<=1k,kp<=1k,0.3391,4
128,n<=16,sr>70%,kvB<=1k,kp<=2k,0.3531,4
128,n<=16,sr>70%,kvB<=1k,kp<=4k,0.1715,4
128,n<=16,sr>70%,kvB<=1k,kp<=512,0.1942,4
128,n<=16,sr>70%,kvB<=1k,kp<=8k,0.4699,4
128,n<=16,sr>70%,kvB<=1k,kp=0,0.4465,4
128,n<=16,sr>70%,kvB<=4k,kp<=1k,0.098,4
128,n<=16,sr>70%,kvB<=4k,kp<=2k,-0.1144,4
128,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.0039,4
128,n<=16,sr>70%,kvB<=4k,kp<=512,0.4064,4
128,n<=16,sr>70%,kvB<=4k,kp<=8k,0.0151,4
128,n<=16,sr>70%,kvB<=4k,kp=0,0.79,4
128,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9959,2
128,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9959,2
128,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.995,2
128,n<=2,sr<=70%,kvB<=16k,kp<=512,0.995,2
128,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.9938,2
128,n<=2,sr<=70%,kvB<=16k,kp=0,0.9945,2
128,n<=2,sr<=70%,kvB<=1k,kp<=1k,-0.1073,2
128,n<=2,sr<=70%,kvB<=1k,kp<=2k,-0.4101,2
128,n<=2,sr<=70%,kvB<=1k,kp<=512,0.9727,1
128,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.8348,1
128,n<=2,sr<=70%,kvB<=1k,kp=0,0.953,2
128,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.9939,2
128,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.9886,2
128,n<=2,sr<=70%,kvB<=4k,kp<=4k,0.298,2
128,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9955,2
128,n<=2,sr<=70%,kvB<=4k,kp<=8k,0.1357,2
128,n<=2,sr<=70%,kvB<=4k,kp=0,0.9948,2
128,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1346,6
128,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.1334,6
128,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.091,6
128,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1437,6
128,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0456,6
128,n<=32,sr<=15%,kvB<=16k,kp=0,0.1519,6
128,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0576,6
128,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0848,6
128,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0854,6
128,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1268,6
128,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0703,6
128,n<=32,sr<=15%,kvB<=1k,kp=0,0.1559,6
128,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1078,6
128,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0706,6
128,n<=32,sr<=15%,kvB<=4k,kp<=4k,-0.004,6
128,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1026,6
128,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0063,6
128,n<=32,sr<=15%,kvB<=4k,kp=0,0.1289,6
128,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.2493,2
128,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.2554,2
128,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.1145,2
128,n<=32,sr<=40%,kvB<=16k,kp<=512,0.261,2
128,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.1268,2
128,n<=32,sr<=40%,kvB<=16k,kp=0,0.2712,2
128,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1097,2
128,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1083,2
128,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1078,2
128,n<=32,sr<=40%,kvB<=1k,kp<=512,0.159,2
128,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1159,2
128,n<=32,sr<=40%,kvB<=1k,kp=0,0.1906,2
128,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.0685,2
128,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0595,2
128,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0068,2
128,n<=32,sr<=40%,kvB<=4k,kp<=512,0.0812,2
128,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0074,2
128,n<=32,sr<=40%,kvB<=4k,kp=0,0.1167,2
128,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1298,2
128,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1159,2
128,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.0763,2
128,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1392,2
128,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0611,2
128,n<=32,sr<=5%,kvB<=16k,kp=0,0.1502,2
128,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0076,2
128,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0363,2
128,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0328,2
128,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0851,2
128,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0028,2
128,n<=32,sr<=5%,kvB<=1k,kp=0,0.1134,2
128,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1137,2
128,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.092,2
128,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0151,2
128,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1198,2
128,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0032,2
128,n<=32,sr<=5%,kvB<=4k,kp=0,0.1469,2
128,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.9755,2
128,n<=32,sr<=70%,kvB<=16k,kp<=2k,1.0132,2
128,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.5697,2
128,n<=32,sr<=70%,kvB<=16k,kp<=512,0.9814,2
128,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.6981,2
128,n<=32,sr<=70%,kvB<=16k,kp=0,0.9063,2
128,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0642,2
128,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0694,2
128,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.1,2
128,n<=32,sr<=70%,kvB<=1k,kp<=512,0.1163,2
128,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.0871,2
128,n<=32,sr<=70%,kvB<=1k,kp=0,0.1525,2
128,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.0487,2
128,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.0483,2
128,n<=32,sr<=70%,kvB<=4k,kp<=4k,-0.0108,2
128,n<=32,sr<=70%,kvB<=4k,kp<=512,0.0784,2
128,n<=32,sr<=70%,kvB<=4k,kp<=8k,-0.0968,2
128,n<=32,sr<=70%,kvB<=4k,kp=0,0.1468,2
128,n<=32,sr>70%,kvB<=16k,kp<=1k,3.1113,4
128,n<=32,sr>70%,kvB<=16k,kp<=2k,3.1009,4
128,n<=32,sr>70%,kvB<=16k,kp<=4k,1.601,4
128,n<=32,sr>70%,kvB<=16k,kp<=512,3.0376,4
128,n<=32,sr>70%,kvB<=16k,kp<=8k,1.5893,4
128,n<=32,sr>70%,kvB<=16k,kp=0,3.0397,4
128,n<=32,sr>70%,kvB<=1k,kp<=1k,0.2866,4
128,n<=32,sr>70%,kvB<=1k,kp<=2k,0.3233,4
128,n<=32,sr>70%,kvB<=1k,kp<=4k,0.2548,4
128,n<=32,sr>70%,kvB<=1k,kp<=512,0.2706,4
128,n<=32,sr>70%,kvB<=1k,kp<=8k,0.2818,4
128,n<=32,sr>70%,kvB<=1k,kp=0,0.4585,4
128,n<=32,sr>70%,kvB<=4k,kp<=1k,0.1351,4
128,n<=32,sr>70%,kvB<=4k,kp<=2k,-0.0055,4
128,n<=32,sr>70%,kvB<=4k,kp<=4k,-0.1157,4
128,n<=32,sr>70%,kvB<=4k,kp<=512,0.2805,4
128,n<=32,sr>70%,kvB<=4k,kp<=8k,-0.0175,4
128,n<=32,sr>70%,kvB<=4k,kp=0,0.4531,4
128,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.7702,2
128,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.4601,2
128,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.3168,2
128,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9002,2
128,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.2386,2
128,n<=4,sr<=40%,kvB<=16k,kp=0,0.9689,2
128,n<=4,sr<=40%,kvB<=1k,kp<=1k,-0.1524,2
128,n<=4,sr<=40%,kvB<=1k,kp<=2k,-0.17,2
128,n<=4,sr<=40%,kvB<=1k,kp<=4k,-0.1778,2
128,n<=4,sr<=40%,kvB<=1k,kp<=512,0.3058,2
128,n<=4,sr<=40%,kvB<=1k,kp<=8k,-0.1917,2
128,n<=4,sr<=40%,kvB<=1k,kp=0,0.5128,2
128,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.3262,2
128,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.2501,2
128,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.3172,2
128,n<=4,sr<=40%,kvB<=4k,kp<=512,0.4296,2
128,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.3222,2
128,n<=4,sr<=40%,kvB<=4k,kp=0,0.8768,2
128,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.661,2
128,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.1167,2
128,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.0603,2
128,n<=4,sr<=70%,kvB<=16k,kp<=512,0.854,2
128,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.3632,2
128,n<=4,sr<=70%,kvB<=16k,kp=0,0.9615,2
128,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.8506,2
128,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.8258,2
128,n<=4,sr<=70%,kvB<=1k,kp<=4k,0.7929,2
128,n<=4,sr<=70%,kvB<=1k,kp<=512,0.3901,2
128,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.709,2
128,n<=4,sr<=70%,kvB<=1k,kp=0,0.1461,2
128,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.0725,2
128,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.3721,2
128,n<=4,sr<=70%,kvB<=4k,kp<=4k,0.8821,2
128,n<=4,sr<=70%,kvB<=4k,kp<=512,0.0001,2
128,n<=4,sr<=70%,kvB<=4k,kp<=8k,0.5174,2
128,n<=4,sr<=70%,kvB<=4k,kp=0,0.8448,2
128,n<=4,sr>70%,kvB<=16k,kp<=1k,0.4926,2
128,n<=4,sr>70%,kvB<=16k,kp<=2k,-0.7495,2
128,n<=4,sr>70%,kvB<=16k,kp<=4k,-0.8635,2
128,n<=4,sr>70%,kvB<=16k,kp<=512,0.9172,2
128,n<=4,sr>70%,kvB<=16k,kp<=8k,-0.2585,2
128,n<=4,sr>70%,kvB<=16k,kp=0,0.9785,2
128,n<=4,sr>70%,kvB<=1k,kp<=1k,0.8315,2
128,n<=4,sr>70%,kvB<=1k,kp<=2k,0.8052,2
128,n<=4,sr>70%,kvB<=1k,kp<=4k,0.8252,2
128,n<=4,sr>70%,kvB<=1k,kp<=512,0.104,2
128,n<=4,sr>70%,kvB<=1k,kp<=8k,0.8912,2
128,n<=4,sr>70%,kvB<=1k,kp=0,-0.5262,2
128,n<=4,sr>70%,kvB<=4k,kp<=1k,-0.8153,2
128,n<=4,sr>70%,kvB<=4k,kp<=2k,-0.2145,2
128,n<=4,sr>70%,kvB<=4k,kp<=4k,0.9265,2
128,n<=4,sr>70%,kvB<=4k,kp<=512,-0.9746,2
128,n<=4,sr>70%,kvB<=4k,kp<=8k,0.9558,2
128,n<=4,sr>70%,kvB<=4k,kp=0,0.8615,2
128,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.2587,4
128,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.2412,4
128,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0777,4
128,n<=64,sr<=15%,kvB<=16k,kp<=512,0.2487,4
128,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0472,4
128,n<=64,sr<=15%,kvB<=16k,kp=0,0.2001,4
128,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0606,4
128,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0633,4
128,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0636,4
128,n<=64,sr<=15%,kvB<=1k,kp<=512,0.0868,4
128,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0739,4
128,n<=64,sr<=15%,kvB<=1k,kp=0,0.0973,4
128,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0453,4
128,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0285,4
128,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.0051,4
128,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0511,4
128,n<=64,sr<=15%,kvB<=4k,kp<=8k,-0.0013,4
128,n<=64,sr<=15%,kvB<=4k,kp=0,0.0606,4
128,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.6296,2
128,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.509,2
128,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.1521,2
128,n<=64,sr<=40%,kvB<=16k,kp<=512,0.5117,2
128,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.2227,2
128,n<=64,sr<=40%,kvB<=16k,kp=0,0.5884,2
128,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.0767,2
128,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.0821,2
128,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.0862,2
128,n<=64,sr<=40%,kvB<=1k,kp<=512,0.0946,2
128,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1044,2
128,n<=64,sr<=40%,kvB<=1k,kp=0,0.1144,2
128,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0089,2
128,n<=64,sr<=40%,kvB<=4k,kp<=2k,-0.046,2
128,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0662,2
128,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0246,2
128,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0557,2
128,n<=64,sr<=40%,kvB<=4k,kp=0,0.03,2
128,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.1413,6
128,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.1342,6
128,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.028,6
128,n<=64,sr<=5%,kvB<=16k,kp<=512,0.128,6
128,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0095,6
128,n<=64,sr<=5%,kvB<=16k,kp=0,0.1122,6
128,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0176,6
128,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0205,6
128,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0153,6
128,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0427,6
128,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0239,6
128,n<=64,sr<=5%,kvB<=1k,kp=0,0.0545,6
128,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.05,6
128,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0381,6
128,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0099,6
128,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0568,6
128,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0071,6
128,n<=64,sr<=5%,kvB<=4k,kp=0,0.0645,6
128,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.0354,2
128,n<=64,sr<=70%,kvB<=16k,kp<=2k,1.0178,2
128,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.3208,2
128,n<=64,sr<=70%,kvB<=16k,kp<=512,1.3654,2
128,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.3063,2
128,n<=64,sr<=70%,kvB<=16k,kp=0,1.2721,2
128,n<=64,sr<=70%,kvB<=1k,kp<=1k,-0.0128,2
128,n<=64,sr<=70%,kvB<=1k,kp<=2k,-0.0098,2
128,n<=64,sr<=70%,kvB<=1k,kp<=4k,-0.0102,2
128,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0068,2
128,n<=64,sr<=70%,kvB<=1k,kp<=8k,-0.0178,2
128,n<=64,sr<=70%,kvB<=1k,kp=0,0.0338,2
128,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.2736,2
128,n<=64,sr<=70%,kvB<=4k,kp<=2k,0.0635,2
128,n<=64,sr<=70%,kvB<=4k,kp<=4k,0.0042,2
128,n<=64,sr<=70%,kvB<=4k,kp<=512,0.2992,2
128,n<=64,sr<=70%,kvB<=4k,kp<=8k,0.1326,2
128,n<=64,sr<=70%,kvB<=4k,kp=0,0.2657,2
128,n<=64,sr>70%,kvB<=16k,kp<=1k,4.3619,4
128,n<=64,sr>70%,kvB<=16k,kp<=2k,4.1895,4
128,n<=64,sr>70%,kvB<=16k,kp<=4k,0.6263,4
128,n<=64,sr>70%,kvB<=16k,kp<=512,2.347,4
128,n<=64,sr>70%,kvB<=16k,kp<=8k,0.6168,4
128,n<=64,sr>70%,kvB<=16k,kp=0,2.8718,4
128,n<=64,sr>70%,kvB<=1k,kp<=1k,0.1009,4
128,n<=64,sr>70%,kvB<=1k,kp<=2k,0.1263,4
128,n<=64,sr>70%,kvB<=1k,kp<=4k,0.1397,4
128,n<=64,sr>70%,kvB<=1k,kp<=512,0.1188,4
128,n<=64,sr>70%,kvB<=1k,kp<=8k,0.1994,4
128,n<=64,sr>70%,kvB<=1k,kp=0,0.2277,4
128,n<=64,sr>70%,kvB<=4k,kp<=1k,1.5025,4
128,n<=64,sr>70%,kvB<=4k,kp<=2k,0.9694,4
128,n<=64,sr>70%,kvB<=4k,kp<=4k,0.3086,4
128,n<=64,sr>70%,kvB<=4k,kp<=512,1.3832,4
128,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.1288,4
128,n<=64,sr>70%,kvB<=4k,kp=0,1.356,4
128,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.4248,2
128,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.3172,2
128,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.2707,2
128,n<=8,sr<=15%,kvB<=16k,kp<=512,0.5021,2
128,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2676,2
128,n<=8,sr<=15%,kvB<=16k,kp=0,0.5828,2
128,n<=8,sr<=15%,kvB<=1k,kp<=1k,0.1791,2
