regime,n,nb,ratio,skew,pc,kp,kvs,kv_big,kv_mean,t_mean_us,t_max_us,t_skew_us,alpha
mixed,2,1,0.5,4.0,2048,8192,256,1024,640,2503.282333,2509.260333,2505.379667,0.3508
mixed,2,1,0.5,4.0,2048,8192,512,2048,1280,2514.970667,2531.562667,2515.784667,0.0491
mixed,2,1,0.5,4.0,2048,8192,1024,4096,2560,2537.943667,2566.446,2550.719667,0.4482
mixed,2,1,0.5,4.0,2048,8192,2048,8192,5120,2580.736333,2614.649333,2596.008667,0.4503
mixed,2,1,0.5,4.0,2048,8192,4096,16384,10240,2658.497333,2890.238667,2824.362667,0.7157
pure,4,1,0.25,4.0,0,0,128,512,224,17.898667,24.298667,18.281667,0.0598
pure,4,1,0.25,4.0,0,0,256,1024,448,21.728,36.479333,23.892667,0.1467
pure,4,1,0.25,4.0,0,0,512,2048,896,31.135333,55.445,31.508667,0.0154
pure,4,1,0.25,4.0,0,0,1024,4096,1792,48.980333,93.759333,51.562667,0.0577
pure,4,1,0.25,4.0,0,0,2048,8192,3584,80.127,161.813,83.572333,0.0422
pure,4,1,0.25,4.0,0,0,4096,16384,7168,144.286667,305.128,148.544333,0.0265
mixed,4,1,0.25,4.0,16,0,128,512,224,23.050333,42.421,33.738,0.5517
mixed,4,1,0.25,4.0,16,0,256,1024,448,38.506667,58.900667,52.928,0.7071
mixed,4,1,0.25,4.0,16,0,512,2048,896,54.655,91.113667,84.735,0.825
mixed,4,1,0.25,4.0,16,0,1024,4096,1792,82.868,153.940333,148.619333,0.9251
mixed,4,1,0.25,4.0,16,0,2048,8192,3584,139.071,281.598667,275.730667,0.9588
mixed,4,1,0.25,4.0,16,0,4096,16384,7168,249.856,537.446,530.343333,0.9753
mixed,4,1,0.25,4.0,16,512,128,512,224,36.063333,47.316667,35.530667,-0.0473
mixed,4,1,0.25,4.0,16,512,256,1024,448,43.829,78.431,55.316333,0.332
mixed,4,1,0.25,4.0,16,512,512,2048,896,69.972667,137.219667,94.864667,0.3702
mixed,4,1,0.25,4.0,16,512,1024,4096,1792,124.910667,200.298667,173.012333,0.6381
mixed,4,1,0.25,4.0,16,512,2048,8192,3584,184.394,327.276,306.225333,0.8527
mixed,4,1,0.25,4.0,16,512,4096,16384,7168,295.539333,581.126,561.831667,0.9324
mixed,4,1,0.25,4.0,16,1024,128,512,224,51.945667,63.178333,51.359,-0.0522
mixed,4,1,0.25,4.0,16,1024,256,1024,448,59.711,79.625667,55.636,-0.2046
mixed,4,1,0.25,4.0,16,1024,512,2048,896,75.178,143.529,94.986333,0.2898
mixed,4,1,0.25,4.0,16,1024,1024,4096,1792,126.442,247.186333,174.623,0.399
mixed,4,1,0.25,4.0,16,1024,2048,8192,3584,231.285,374.236,332.124667,0.7054
mixed,4,1,0.25,4.0,16,1024,4096,16384,7168,342.151,629.473667,593.084667,0.8734
mixed,4,1,0.25,4.0,16,2048,128,512,224,83.487667,94.756667,82.983667,-0.0447
mixed,4,1,0.25,4.0,16,2048,256,1024,448,91.412,111.486333,87.326,-0.2035
mixed,4,1,0.25,4.0,16,2048,512,2048,896,106.997333,144.447,95.203667,-0.3149
mixed,4,1,0.25,4.0,16,2048,1024,4096,1792,136.008667,271.914667,174.867333,0.2859
mixed,4,1,0.25,4.0,16,2048,2048,8192,3584,239.625667,470.068333,334.581,0.4121
mixed,4,1,0.25,4.0,16,2048,4096,16384,7168,437.839667,723.403,650.285,0.744
mixed,4,1,0.25,4.0,16,4096,128,512,224,147.158,158.219333,146.455333,-0.0635
mixed,4,1,0.25,4.0,16,4096,256,1024,448,154.752,174.955333,150.794333,-0.1959
mixed,4,1,0.25,4.0,16,4096,512,2048,896,170.634667,207.841333,158.218333,-0.3337
mixed,4,1,0.25,4.0,16,4096,1024,4096,1792,199.316667,274.220333,175.221333,-0.3217
mixed,4,1,0.25,4.0,16,4096,2048,8192,3584,257.654333,529.71,334.859,0.2838
mixed,4,1,0.25,4.0,16,4096,4096,16384,7168,464.172667,917.291667,654.532667,0.4201
mixed,4,1,0.25,4.0,16,8192,128,512,224,273.878333,285.495333,273.182333,-0.0599
mixed,4,1,0.25,4.0,16,8192,256,1024,448,281.707,301.899,277.59,-0.2039
mixed,4,1,0.25,4.0,16,8192,512,2048,896,297.376667,334.433,285.067,-0.3322
mixed,4,1,0.25,4.0,16,8192,1024,4096,1792,325.918,399.831,300.952333,-0.3378
mixed,4,1,0.25,4.0,16,8192,2048,8192,3584,383.883333,536.769333,335.083,-0.3192
mixed,4,1,0.25,4.0,16,8192,4096,16384,7168,500.972333,1044.819333,655.094333,0.2834
mixed,4,1,0.25,4.0,32,0,128,512,224,23.029333,42.635,33.717333,0.5451
mixed,4,1,0.25,4.0,32,0,256,1024,448,38.485333,59.082667,53.131,0.711
mixed,4,1,0.25,4.0,32,0,512,2048,896,54.805667,91.221667,84.875,0.8257
mixed,4,1,0.25,4.0,32,0,1024,4096,1792,83.19,154.784333,148.479,0.9119
mixed,4,1,0.25,4.0,32,0,2048,8192,3584,138.869,282.187667,275.637333,0.9543
mixed,4,1,0.25,4.0,32,0,4096,16384,7168,249.838,536.779,531.03,0.98
mixed,4,1,0.25,4.0,32,512,128,512,224,36.213333,47.349333,35.584,-0.0565
mixed,4,1,0.25,4.0,32,512,256,1024,448,43.883,78.368,55.254,0.3297
mixed,4,1,0.25,4.0,32,512,512,2048,896,69.813667,137.611333,94.837333,0.3691
mixed,4,1,0.25,4.0,32,512,1024,4096,1792,124.949667,201.195333,172.971667,0.6298
mixed,4,1,0.25,4.0,32,512,2048,8192,3584,185.290667,328.152333,306.784667,0.8504
mixed,4,1,0.25,4.0,32,512,4096,16384,7168,296.203667,582.444333,560.439333,0.9231
mixed,4,1,0.25,4.0,32,1024,128,512,224,52.064,63.371667,51.296,-0.0679
mixed,4,1,0.25,4.0,32,1024,256,1024,448,59.861333,79.840333,55.659333,-0.2103
mixed,4,1,0.25,4.0,32,1024,512,2048,896,75.488667,143.125333,94.858667,0.2864
mixed,4,1,0.25,4.0,32,1024,1024,4096,1792,126.144667,247.894333,174.739,0.3991
mixed,4,1,0.25,4.0,32,1024,2048,8192,3584,232.628,375.192333,332.278333,0.699
mixed,4,1,0.25,4.0,32,1024,4096,16384,7168,343.415333,629.751667,591.377333,0.866
mixed,4,1,0.25,4.0,32,2048,128,512,224,83.979,94.825667,82.998,-0.0904
mixed,4,1,0.25,4.0,32,2048,256,1024,448,91.744667,111.734,87.402,-0.2172
mixed,4,1,0.25,4.0,32,2048,512,2048,896,107.274667,144.950333,95.509333,-0.3123
mixed,4,1,0.25,4.0,32,2048,1024,4096,1792,136.158667,271.478333,174.880333,0.2861
mixed,4,1,0.25,4.0,32,2048,2048,8192,3584,239.618333,470.537,335.115667,0.4136
mixed,4,1,0.25,4.0,32,2048,4096,16384,7168,438.379667,725.463,649.827333,0.7365
mixed,4,1,0.25,4.0,32,4096,128,512,224,147.211667,159.191,146.357667,-0.0713
mixed,4,1,0.25,4.0,32,4096,256,1024,448,155.073,175.700333,150.881,-0.2032
mixed,4,1,0.25,4.0,32,4096,512,2048,896,170.400333,208.107333,158.709667,-0.31
mixed,4,1,0.25,4.0,32,4096,1024,4096,1792,199.244,273.601333,175.296,-0.3221
mixed,4,1,0.25,4.0,32,4096,2048,8192,3584,257.282333,529.444667,335.254333,0.2865
mixed,4,1,0.25,4.0,32,4096,4096,16384,7168,464.386,917.509667,654.744,0.4201
mixed,4,1,0.25,4.0,32,8192,128,512,224,274.902333,285.537667,273.119,-0.1677
mixed,4,1,0.25,4.0,32,8192,256,1024,448,282.595,302.422667,277.527667,-0.2556
mixed,4,1,0.25,4.0,32,8192,512,2048,896,297.517333,334.700667,285.194667,-0.3314
mixed,4,1,0.25,4.0,32,8192,1024,4096,1792,325.847333,400.095333,301.827,-0.3235
mixed,4,1,0.25,4.0,32,8192,2048,8192,3584,383.936667,536.633,335.204667,-0.3191
mixed,4,1,0.25,4.0,32,8192,4096,16384,7168,500.523667,1044.092333,655.363667,0.2849
mixed,4,1,0.25,4.0,64,0,128,512,224,23.168,44.022,33.803,0.51
mixed,4,1,0.25,4.0,64,0,256,1024,448,38.912,60.618667,53.792,0.6855
mixed,4,1,0.25,4.0,64,0,512,2048,896,56.555,92.735667,85.931,0.8119
mixed,4,1,0.25,4.0,64,0,1024,4096,1792,85.088333,156.235667,149.324,0.9029
mixed,4,1,0.25,4.0,64,0,2048,8192,3584,140.779667,283.499,276.024,0.9476
mixed,4,1,0.25,4.0,64,0,4096,16384,7168,251.564,539.812667,531.121667,0.9698
mixed,4,1,0.25,4.0,64,512,128,512,224,36.608667,47.67,35.861333,-0.0676
mixed,4,1,0.25,4.0,64,512,256,1024,448,44.576,78.421333,55.413667,0.3202
mixed,4,1,0.25,4.0,64,512,512,2048,896,70.240667,139.658333,94.880333,0.3549
mixed,4,1,0.25,4.0,64,512,1024,4096,1792,126.123333,202.667667,172.811667,0.61
mixed,4,1,0.25,4.0,64,512,2048,8192,3584,187.263,329.590333,307.315333,0.8435
mixed,4,1,0.25,4.0,64,512,4096,16384,7168,297.964667,583.712333,562.238333,0.9248
mixed,4,1,0.25,4.0,64,1024,128,512,224,52.437333,63.850667,51.648,-0.0692
mixed,4,1,0.25,4.0,64,1024,256,1024,448,60.352333,80.107667,56.074667,-0.2165
mixed,4,1,0.25,4.0,64,1024,512,2048,896,75.658667,143.274333,95.414,0.2922
mixed,4,1,0.25,4.0,64,1024,1024,4096,1792,126.528,250.550333,174.869333,0.3898
mixed,4,1,0.25,4.0,64,1024,2048,8192,3584,235.457333,377.868333,332.42,0.6809
mixed,4,1,0.25,4.0,64,1024,4096,16384,7168,346.316,632.067,594.787333,0.8695
mixed,4,1,0.25,4.0,64,2048,128,512,224,84.085667,95.403,83.392333,-0.0613
mixed,4,1,0.25,4.0,64,2048,256,1024,448,92.331667,111.990333,87.627667,-0.2393
mixed,4,1,0.25,4.0,64,2048,512,2048,896,107.819333,145.281,95.659333,-0.3246
mixed,4,1,0.25,4.0,64,2048,1024,4096,1792,136.931,271.663333,175.198333,0.284
mixed,4,1,0.25,4.0,64,2048,2048,8192,3584,239.509333,477.437667,334.936333,0.4011
mixed,4,1,0.25,4.0,64,2048,4096,16384,7168,441.669667,730.518,650.449,0.7228
mixed,4,1,0.25,4.0,64,4096,128,512,224,147.564,159.236667,146.679,-0.0758
mixed,4,1,0.25,4.0,64,4096,256,1024,448,155.371,175.636333,150.894333,-0.2209
mixed,4,1,0.25,4.0,64,4096,512,2048,896,170.942,208.606,158.771,-0.3231
mixed,4,1,0.25,4.0,64,4096,1024,4096,1792,200.244667,274.078,175.594,-0.3339
mixed,4,1,0.25,4.0,64,4096,2048,8192,3584,257.205,530.086667,334.984667,0.285
mixed,4,1,0.25,4.0,64,4096,4096,16384,7168,464.466333,920.957,654.93,0.4172
mixed,4,1,0.25,4.0,64,8192,128,512,224,274.909333,285.757667,273.544667,-0.1258
mixed,4,1,0.25,4.0,64,8192,256,1024,448,282.664667,303.644,277.651667,-0.2389
mixed,4,1,0.25,4.0,64,8192,512,2048,896,298.132333,336.37,285.385667,-0.3334
mixed,4,1,0.25,4.0,64,8192,1024,4096,1792,326.065,401.267667,301.633,-0.3249
mixed,4,1,0.25,4.0,64,8192,2048,8192,3584,384.733667,536.030333,335.465667,-0.3256
mixed,4,1,0.25,4.0,64,8192,4096,16384,7168,501.673333,1045.65,655.489333,0.2828
mixed,4,1,0.25,4.0,128,0,128,512,224,23.967667,46.386667,34.462333,0.4681
mixed,4,1,0.25,4.0,128,0,256,1024,448,39.347,67.186333,54.428333,0.5417
mixed,4,1,0.25,4.0,128,0,512,2048,896,63.326,99.568333,92.272667,0.7987
mixed,4,1,0.25,4.0,128,0,1024,4096,1792,91.91,163.680333,156.264667,0.8967
mixed,4,1,0.25,4.0,128,0,2048,8192,3584,147.200333,289.025,282.353,0.953
mixed,4,1,0.25,4.0,128,0,4096,16384,7168,258.504333,544.155333,536.389667,0.9728
mixed,4,1,0.25,4.0,128,512,128,512,224,37.727,48.498667,37.588333,-0.0129
mixed,4,1,0.25,4.0,128,512,256,1024,448,45.448667,79.078667,56.831667,0.3385
mixed,4,1,0.25,4.0,128,512,512,2048,896,70.962667,142.913333,95.604333,0.3425
mixed,4,1,0.25,4.0,128,512,1024,4096,1792,126.861667,225.811333,173.93,0.4757
mixed,4,1,0.25,4.0,128,512,2048,8192,3584,209.927333,353.063333,329.940667,0.8385
mixed,4,1,0.25,4.0,128,512,4096,16384,7168,320.847333,607.752667,583.511333,0.9155
mixed,4,1,0.25,4.0,128,1024,128,512,224,53.609,64.764,53.396667,-0.019
mixed,4,1,0.25,4.0,128,1024,256,1024,448,61.404667,80.869667,57.585667,-0.1962
mixed,4,1,0.25,4.0,128,1024,512,2048,896,76.655333,143.935667,96.752,0.2987
mixed,4,1,0.25,4.0,128,1024,1024,4096,1792,127.332667,271.634667,175.269,0.3322
mixed,4,1,0.25,4.0,128,1024,2048,8192,3584,239.258,415.360333,334.097,0.5385
mixed,4,1,0.25,4.0,128,1024,4096,16384,7168,384.247333,671.136333,630.257333,0.8575
mixed,4,1,0.25,4.0,128,2048,128,512,224,85.448,96.602,85.285667,-0.0146
mixed,4,1,0.25,4.0,128,2048,256,1024,448,93.541,113.325667,89.199,-0.2195
mixed,4,1,0.25,4.0,128,2048,512,2048,896,108.793667,145.815667,97.498667,-0.3051
mixed,4,1,0.25,4.0,128,2048,1024,4096,1792,137.122333,272.169333,176.535667,0.2918
mixed,4,1,0.25,4.0,128,2048,2048,8192,3584,240.152333,528.109,334.67,0.3282
mixed,4,1,0.25,4.0,128,2048,4096,16384,7168,464.360667,803.520667,652.642,0.5551
mixed,4,1,0.25,4.0,128,4096,128,512,224,149.321667,160.372,148.586,-0.0666
mixed,4,1,0.25,4.0,128,4096,256,1024,448,157.001333,176.533333,152.833667,-0.2134
mixed,4,1,0.25,4.0,128,4096,512,2048,896,172.225,209.592,160.744667,-0.3072
mixed,4,1,0.25,4.0,128,4096,1024,4096,1792,201.046,274.831667,177.452333,-0.3198
mixed,4,1,0.25,4.0,128,4096,2048,8192,3584,258.365667,530.623333,335.919,0.2849
mixed,4,1,0.25,4.0,128,4096,4096,16384,7168,465.192333,1050.553,654.699667,0.3237
mixed,4,1,0.25,4.0,128,8192,128,512,224,277.018,288.188,276.543,-0.0425
mixed,4,1,0.25,4.0,128,8192,256,1024,448,284.869,303.91,280.241333,-0.243
mixed,4,1,0.25,4.0,128,8192,512,2048,896,299.717667,336.547667,288.414,-0.3069
mixed,4,1,0.25,4.0,128,8192,1024,4096,1792,328.877,402.025,305.025333,-0.3261
mixed,4,1,0.25,4.0,128,8192,2048,8192,3584,385.726667,539.601667,336.696,-0.3186
mixed,4,1,0.25,4.0,128,8192,4096,16384,7168,501.749667,1046.951333,656.033667,0.283
mixed,4,1,0.25,4.0,256,0,128,512,224,28.223333,48.83,41.930333,0.6652
mixed,4,1,0.25,4.0,256,0,256,1024,448,41.930333,79.995667,59.273333,0.4556
mixed,4,1,0.25,4.0,256,0,512,2048,896,71.911333,128.112,96.112667,0.4306
mixed,4,1,0.25,4.0,256,0,1024,4096,1792,119.998,191.232,174.431667,0.7642
mixed,4,1,0.25,4.0,256,0,2048,8192,3584,175.583,319.731667,307.648333,0.9162
mixed,4,1,0.25,4.0,256,0,4096,16384,7168,287.059,572.519333,561.411,0.9611
mixed,4,1,0.25,4.0,256,512,128,512,224,54.963667,58.673667,56.873,0.5146
mixed,4,1,0.25,4.0,256,512,256,1024,448,58.642,85.279667,71.666333,0.4889
mixed,4,1,0.25,4.0,256,512,512,2048,896,77.066,145.582,118.026333,0.5978
mixed,4,1,0.25,4.0,256,512,1024,4096,1792,129.444667,272.691333,185.994333,0.3948
mixed,4,1,0.25,4.0,256,512,2048,8192,3584,241.04,410.805,335.604,0.557
mixed,4,1,0.25,4.0,256,512,4096,16384,7168,379.693667,665.987667,648.333,0.9383
mixed,4,1,0.25,4.0,256,1024,128,512,224,84.877333,89.493667,85.428,0.1193
mixed,4,1,0.25,4.0,256,1024,256,1024,448,86.919667,90.464667,88.416,0.4221
mixed,4,1,0.25,4.0,256,1024,512,2048,896,90.481333,148.447,119.261333,0.4965
mixed,4,1,0.25,4.0,256,1024,1024,4096,1792,132.329,272.977667,213.490333,0.5771
mixed,4,1,0.25,4.0,256,1024,2048,8192,3584,241.342667,505.395,344.456,0.3905
mixed,4,1,0.25,4.0,256,1024,4096,16384,7168,465.875,758.427667,652.882667,0.6392
mixed,4,1,0.25,4.0,256,2048,128,512,224,136.004,148.156,148.003333,0.9874
mixed,4,1,0.25,4.0,256,2048,256,1024,448,148.181333,153.325667,148.4,0.0425
mixed,4,1,0.25,4.0,256,2048,512,2048,896,149.574,153.321667,150.97,0.3725
mixed,4,1,0.25,4.0,256,2048,1024,4096,1792,153.003333,276.746333,214.835667,0.4997
mixed,4,1,0.25,4.0,256,2048,2048,8192,3584,245.462,531.245667,403.766,0.5539
mixed,4,1,0.25,4.0,256,2048,4096,16384,7168,466.131667,952.212333,662.529333,0.404
mixed,4,1,0.25,4.0,256,4096,128,512,224,199.547667,256.095,222.718667,0.4098
mixed,4,1,0.25,4.0,256,4096,256,1024,448,237.942333,275.883,265.870333,0.7361
mixed,4,1,0.25,4.0,256,4096,512,2048,896,276.629,277.776667,275.599667,-0.8969
mixed,4,1,0.25,4.0,256,4096,1024,4096,1792,275.913333,280.817667,278.813333,0.5913
mixed,4,1,0.25,4.0,256,4096,2048,8192,3584,278.128667,533.267333,405.057,0.4975
mixed,4,1,0.25,4.0,256,4096,4096,16384,7168,470.262333,1045.043,784.045667,0.5459
mixed,4,1,0.25,4.0,256,8192,128,512,224,326.753,382.291,350.473333,0.4271
mixed,4,1,0.25,4.0,256,8192,256,1024,448,364.931,461.197667,393.365,0.2954
mixed,4,1,0.25,4.0,256,8192,512,2048,896,442.127667,528.879667,491.699,0.5714
mixed,4,1,0.25,4.0,256,8192,1024,4096,1792,528.719333,535.868333,534.798667,0.8504
mixed,4,1,0.25,4.0,256,8192,2048,8192,3584,529.742,540.716,535.833667,0.5551
mixed,4,1,0.25,4.0,256,8192,4096,16384,7168,532.082333,1048.810667,789.038,0.4973
mixed,4,1,0.25,4.0,512,0,128,512,224,53.866,67.357667,58.780667,0.3643
mixed,4,1,0.25,4.0,512,0,256,1024,448,60.703,93.509333,79.571333,0.5751
mixed,4,1,0.25,4.0,512,0,512,2048,896,87.527333,147.834333,116.901,0.4871
mixed,4,1,0.25,4.0,512,0,1024,4096,1792,133.188667,272.648667,190.386333,0.4101
mixed,4,1,0.25,4.0,512,0,2048,8192,3584,242.601,398.946667,336.566,0.601
mixed,4,1,0.25,4.0,512,0,4096,16384,7168,368.162,653.193,636.823667,0.9426
mixed,4,1,0.25,4.0,512,512,128,512,224,95.184333,105.348333,97.246667,0.2029
mixed,4,1,0.25,4.0,512,512,256,1024,448,101.457,121.721667,105.563333,0.2026
mixed,4,1,0.25,4.0,512,512,512,2048,896,114.383667,177.181333,146.891667,0.5177
mixed,4,1,0.25,4.0,512,512,1024,4096,1792,162.496667,280.826,225.163333,0.5296
mixed,4,1,0.25,4.0,512,512,2048,8192,3584,262.455,533.642333,368.489333,0.391
mixed,4,1,0.25,4.0,512,512,4096,16384,7168,468.875667,804.185667,669.406667,0.598
mixed,4,1,0.25,4.0,512,1024,128,512,224,136.534667,145.431667,139.269333,0.3074
mixed,4,1,0.25,4.0,512,1024,256,1024,448,142.652333,152.176,144.844667,0.2302
mixed,4,1,0.25,4.0,512,1024,512,2048,896,152.259,205.258667,171.323,0.3597
mixed,4,1,0.25,4.0,512,1024,1024,4096,1792,192.340667,315.945333,260.508333,0.5515
mixed,4,1,0.25,4.0,512,1024,2048,8192,3584,286.953333,533.894667,404.906667,0.4777
mixed,4,1,0.25,4.0,512,1024,4096,16384,7168,470.578667,965.193333,698.144,0.4601
mixed,4,1,0.25,4.0,512,2048,128,512,224,209.804667,231.912667,225.650667,0.7168
mixed,4,1,0.25,4.0,512,2048,256,1024,448,227.634333,239.391,232.278333,0.395
mixed,4,1,0.25,4.0,512,2048,512,2048,896,236.584667,246.365667,239.526333,0.3008
mixed,4,1,0.25,4.0,512,2048,1024,4096,1792,245.753,363.742667,300.857667,0.467
mixed,4,1,0.25,4.0,512,2048,2048,8192,3584,347.447,598.723,482.717667,0.5383
mixed,4,1,0.25,4.0,512,2048,4096,16384,7168,538.114667,1047.38,752.934667,0.4218
mixed,4,1,0.25,4.0,512,4096,128,512,224,335.313667,381.227667,350.898,0.3394
mixed,4,1,0.25,4.0,512,4096,256,1024,448,366.801333,416.703,388.908333,0.443
mixed,4,1,0.25,4.0,512,4096,512,2048,896,416.597667,427.713,419.703667,0.2794
mixed,4,1,0.25,4.0,512,4096,1024,4096,1792,424.890333,433.922333,427.545,0.2939
mixed,4,1,0.25,4.0,512,4096,2048,8192,3584,434.753333,680.37,553.088,0.4818
mixed,4,1,0.25,4.0,512,4096,4096,16384,7168,646.856667,1176.494333,925.782667,0.5266
mixed,4,1,0.25,4.0,512,8192,128,512,224,586.596667,632.574,600.928,0.3117
mixed,4,1,0.25,4.0,512,8192,256,1024,448,617.872667,695.269667,640.001667,0.2859
mixed,4,1,0.25,4.0,512,8192,512,2048,896,679.042667,794.212667,717.899333,0.3374
mixed,4,1,0.25,4.0,512,8192,1024,4096,1792,794.014,806.976333,794.416,0.031
mixed,4,1,0.25,4.0,512,8192,2048,8192,3584,801.282,812.790333,806.153333,0.4233
mixed,4,1,0.25,4.0,512,8192,4096,16384,7168,809.856,1317.37,1062.769667,0.4983
mixed,4,1,0.25,4.0,1024,0,128,512,224,125.53,136.088667,127.631667,0.199
mixed,4,1,0.25,4.0,1024,0,256,1024,448,132.675667,155.384333,137.477333,0.2114
mixed,4,1,0.25,4.0,1024,0,512,2048,896,147.737,210.368,179.381,0.5052
mixed,4,1,0.25,4.0,1024,0,1024,4096,1792,196.606,315.593333,258.815333,0.5228
mixed,4,1,0.25,4.0,1024,0,2048,8192,3584,288.96,540.723333,407.496667,0.4708
mixed,4,1,0.25,4.0,1024,0,4096,16384,7168,484.200667,916.904667,701.632333,0.5025
mixed,4,1,0.25,4.0,1024,512,128,512,224,196.201333,208.447,199.657333,0.2822
mixed,4,1,0.25,4.0,1024,512,256,1024,448,204.191667,222.474667,205.961333,0.0968
mixed,4,1,0.25,4.0,1024,512,512,2048,896,219.539667,271.774333,237.567,0.3451
mixed,4,1,0.25,4.0,1024,512,1024,4096,1792,258.26,380.957667,321.685,0.5169
mixed,4,1,0.25,4.0,1024,512,2048,8192,3584,354.708333,595.419333,479.102667,0.5168
mixed,4,1,0.25,4.0,1024,512,4096,16384,7168,540.914333,1054.808333,771.289333,0.4483
mixed,4,1,0.25,4.0,1024,1024,128,512,224,266.804,279.497667,270.622667,0.3008
mixed,4,1,0.25,4.0,1024,1024,256,1024,448,276.119333,295.157333,277.450333,0.0699
mixed,4,1,0.25,4.0,1024,1024,512,2048,896,291.308667,329.727667,295.017667,0.0965
mixed,4,1,0.25,4.0,1024,1024,1024,4096,1792,315.351,442.703333,380.265667,0.5097
mixed,4,1,0.25,4.0,1024,1024,2048,8192,3584,413.209333,652.414667,542.054,0.5386
mixed,4,1,0.25,4.0,1024,1024,4096,16384,7168,603.684667,1096.816667,843.466,0.4862
mixed,4,1,0.25,4.0,1024,2048,128,512,224,407.717333,423.395333,412.110333,0.2802
mixed,4,1,0.25,4.0,1024,2048,256,1024,448,420.206333,437.015,423.32,0.1852
mixed,4,1,0.25,4.0,1024,2048,512,2048,896,434.07,463.150667,435.906667,0.0632
mixed,4,1,0.25,4.0,1024,2048,1024,4096,1792,454.913,562.488667,491.561333,0.3407
mixed,4,1,0.25,4.0,1024,2048,2048,8192,3584,535.318,783.311,668.543,0.5372
mixed,4,1,0.25,4.0,1024,2048,4096,16384,7168,727.237667,1208.236333,983.429333,0.5326
mixed,4,1,0.25,4.0,1024,4096,128,512,224,665.507,692.569333,677.454667,0.4415
mixed,4,1,0.25,4.0,1024,4096,256,1024,448,683.846667,728.526667,699.377333,0.3476
mixed,4,1,0.25,4.0,1024,4096,512,2048,896,722.172667,751.56,728.1,0.2017
mixed,4,1,0.25,4.0,1024,4096,1024,4096,1792,743.002667,776.332,751.382667,0.2514
mixed,4,1,0.25,4.0,1024,4096,2048,8192,3584,774.750333,1004.040667,881.146667,0.464
mixed,4,1,0.25,4.0,1024,4096,4096,16384,7168,970.013333,1471.871333,1235.720667,0.5294
mixed,4,1,0.25,4.0,1024,8192,128,512,224,1168.199,1194.398,1178.222,0.3826
mixed,4,1,0.25,4.0,1024,8192,256,1024,448,1185.111667,1242.137667,1202.416667,0.3035
mixed,4,1,0.25,4.0,1024,8192,512,2048,896,1232.415333,1339.776333,1258.736333,0.2452
mixed,4,1,0.25,4.0,1024,8192,1024,4096,1792,1315.932333,1379.998667,1350.787667,0.5441
mixed,4,1,0.25,4.0,1024,8192,2048,8192,3584,1371.055667,1403.713667,1379.814,0.2682
mixed,4,1,0.25,4.0,1024,8192,4096,16384,7168,1404.854333,1886.134,1705.370667,0.6244
mixed,4,1,0.25,4.0,2048,0,128,512,224,361.192667,373.076,364.489333,0.2774
mixed,4,1,0.25,4.0,2048,0,256,1024,448,370.066,388.970333,371.286,0.0645
mixed,4,1,0.25,4.0,2048,0,512,2048,896,384.207333,425.539,388.983333,0.1156
mixed,4,1,0.25,4.0,2048,0,1024,4096,1792,410.777333,539.789667,475.106667,0.4986
mixed,4,1,0.25,4.0,2048,0,2048,8192,3584,512.536333,754.510333,641.192,0.5317
mixed,4,1,0.25,4.0,2048,0,4096,16384,7168,702.852333,1183.057,950.815,0.5164
mixed,4,1,0.25,4.0,2048,512,128,512,224,496.420667,507.193333,498.55,0.1977
mixed,4,1,0.25,4.0,2048,512,256,1024,448,504.025,523.384,505.730333,0.0881
mixed,4,1,0.25,4.0,2048,512,512,2048,896,519.383333,552.280667,518.708,-0.0205
mixed,4,1,0.25,4.0,2048,512,1024,4096,1792,546.829667,664.708667,594.659,0.4057
mixed,4,1,0.25,4.0,2048,512,2048,8192,3584,634.748333,888.423333,765.561667,0.5157
mixed,4,1,0.25,4.0,2048,512,4096,16384,7168,833.574333,1310.388667,1089.3,0.5363
mixed,4,1,0.25,4.0,2048,1024,128,512,224,628.844,641.331667,631.446333,0.2084
mixed,4,1,0.25,4.0,2048,1024,256,1024,448,637.578,657.939333,639.741333,0.1062
mixed,4,1,0.25,4.0,2048,1024,512,2048,896,653.076,686.825,652.523,-0.0164
mixed,4,1,0.25,4.0,2048,1024,1024,4096,1792,680.313,786.959667,714.793,0.3233
mixed,4,1,0.25,4.0,2048,1024,2048,8192,3584,757.496,1014.573,887.254,0.5047
mixed,4,1,0.25,4.0,2048,1024,4096,16384,7168,958.026333,1438.779,1217.027,0.5387
mixed,4,1,0.25,4.0,2048,2048,128,512,224,895.252,908.961333,897.547333,0.1674
mixed,4,1,0.25,4.0,2048,2048,256,1024,448,903.316667,922.546667,904.559667,0.0646
mixed,4,1,0.25,4.0,2048,2048,512,2048,896,919.543,953.918667,918.522333,-0.0297
mixed,4,1,0.25,4.0,2048,2048,1024,4096,1792,946.81,1026.402,951.050667,0.0533
mixed,4,1,0.25,4.0,2048,2048,2048,8192,3584,999.399,1261.557,1128.0,0.4905
