layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.9628,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.9532,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9656,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.9311,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp=0,0.9666,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.2519,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=2k,-0.0104,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.3288,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=512,0.9353,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=8k,0.207,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp=0,0.9628,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.9504,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.9509,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.4452,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=512,0.9451,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.7432,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp=0,0.9578,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.9553,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.9382,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.9381,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=512,0.9602,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.9409,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp=0,0.953,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.2418,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.155,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=4k,-0.0054,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=512,0.9235,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=8k,-0.0668,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp=0,0.9484,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.945,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.9483,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=4k,-0.4476,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=512,0.9413,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=8k,-0.1308,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp=0,0.9583,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=1k,0.9716,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=2k,0.9387,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=4k,0.9551,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=512,0.9662,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=8k,0.9417,2
attention,16,n<=4,sr>70%,kvB<=16k,kp=0,0.9667,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=1k,0.3913,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=2k,0.3612,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=4k,0.1725,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=512,0.8679,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=8k,0.5734,1
attention,16,n<=4,sr>70%,kvB<=1k,kp=0,0.9794,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=1k,0.9621,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=2k,0.9099,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=4k,-0.1363,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=512,0.9637,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=8k,-0.7164,1
attention,16,n<=4,sr>70%,kvB<=4k,kp=0,0.9422,2
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0668,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0653,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.039,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0669,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0182,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp=0,0.0663,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0635,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0695,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0758,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=512,0.0896,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0735,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp=0,0.1306,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0587,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0382,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.0069,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0656,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0106,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp=0,0.0718,4
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.2466,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.2383,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.2093,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=512,0.239,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.1893,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp=0,0.2358,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.0923,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.0933,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1148,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=512,0.1234,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1211,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp=0,0.1718,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0305,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.0143,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0172,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0439,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0067,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp=0,0.0528,2
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.047,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.0449,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0207,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=512,0.0484,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0006,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp=0,0.05,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0156,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0243,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0262,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0434,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0151,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp=0,0.0832,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.0614,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0398,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0107,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0654,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0185,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp=0,0.0726,6
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.4604,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=2k,1.4114,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=4k,1.1678,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=512,1.3867,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=8k,1.0421,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp=0,1.4176,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0292,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0612,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0781,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0485,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0725,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp=0,0.1205,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.0091,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=2k,-0.0375,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0608,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0194,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0539,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp=0,0.0193,2
attention,16,n<=64,sr>70%,kvB<=16k,kp<=1k,4.1178,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=2k,4.0871,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=4k,3.1389,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=512,4.0176,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=8k,2.4903,4
attention,16,n<=64,sr>70%,kvB<=16k,kp=0,4.0799,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=1k,0.1673,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=2k,0.2382,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=4k,0.2722,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=512,0.2372,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=8k,0.3757,4
attention,16,n<=64,sr>70%,kvB<=1k,kp=0,0.3989,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.1929,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.1387,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.4475,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=512,-0.1916,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.3925,4
attention,16,n<=64,sr>70%,kvB<=4k,kp=0,-0.1794,4
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.4015,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.402,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.3905,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=512,0.3999,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2991,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp=0,0.4,6
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=1k,-0.0357,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=2k,-0.0146,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=4k,-0.0126,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=512,0.3272,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=8k,-0.0241,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp=0,0.4504,7
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.3976,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.3001,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.1229,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=512,0.4141,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.1325,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp=0,0.4117,6
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.2575,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.2591,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.2571,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=512,0.2559,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.1992,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp=0,0.2567,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=1k,-0.2819,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=2k,-0.2791,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=4k,-0.269,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=512,0.2472,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=8k,-0.2105,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp=0,0.3205,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.2672,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.2,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.3882,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=512,0.27,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.4046,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp=0,0.2656,4
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.0001,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.0001,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.061,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=512,0.001,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.2691,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp=0,-0.0102,6
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.3516,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.3258,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.329,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=512,0.3577,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.2429,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp=0,0.0735,7
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.0768,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.3074,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.1818,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=512,0.0083,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.1704,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp=0,0.0043,6
attention,16,n<=8,sr>70%,kvB<=16k,kp<=1k,0.8845,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=2k,0.9147,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9133,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=512,0.8981,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=8k,0.97,4
attention,16,n<=8,sr>70%,kvB<=16k,kp=0,0.8999,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=1k,0.7539,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=2k,0.7797,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=4k,0.7484,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=512,0.9166,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=8k,0.6954,4
attention,16,n<=8,sr>70%,kvB<=1k,kp=0,0.8951,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=1k,0.94,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=2k,0.942,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=4k,0.9105,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=512,0.9262,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=8k,0.903,4
attention,16,n<=8,sr>70%,kvB<=4k,kp=0,0.9311,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.105,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.1023,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.1021,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=512,0.094,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0943,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp=0,0.109,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0581,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0601,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0668,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0628,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0621,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp=0,0.0713,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0122,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0072,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0024,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0124,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0029,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp=0,0.0119,4
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1888,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.195,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.1704,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1869,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1889,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp=0,0.2049,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0853,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0845,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0946,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0977,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1012,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp=0,0.1059,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0135,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0153,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.025,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0127,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0328,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0154,2
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0213,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0254,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.022,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0232,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0157,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp=0,0.022,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0054,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0023,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.01,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0098,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0119,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp=0,0.0239,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.015,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0098,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0042,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=512,0.016,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0053,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp=0,0.0151,8
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.321,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.3236,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.2457,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=512,0.3904,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.3034,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp=0,0.3732,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0146,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.017,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0232,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=512,-0.002,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0281,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp=0,-0.0097,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0333,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0795,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.1229,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.0736,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.1318,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp=0,-0.0502,2
attention,32,n<=128,sr>70%,kvB<=16k,kp<=1k,0.7092,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=2k,0.5322,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=4k,0.4264,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=512,0.6034,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=8k,0.4598,4
attention,32,n<=128,sr>70%,kvB<=16k,kp=0,0.6971,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2935,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=2k,0.31,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3094,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=512,0.2742,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=8k,0.311,4
attention,32,n<=128,sr>70%,kvB<=1k,kp=0,0.2517,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.6828,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.7227,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.6088,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=512,-0.6735,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.6863,4
attention,32,n<=128,sr>70%,kvB<=4k,kp=0,-0.6846,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2984,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.297,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2898,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=512,0.297,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.2073,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp=0,0.2969,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=1k,-0.0033,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=2k,-0.0021,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=4k,-0.001,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=512,0.3156,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=8k,-0.0148,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp=0,0.3578,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.3202,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.2425,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0965,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=512,0.3288,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.0734,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp=0,0.3263,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2917,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.3063,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.3191,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2821,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.246,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp=0,0.2725,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=1k,-0.0985,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=2k,-0.0818,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=4k,-0.0564,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=512,0.3449,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=8k,-0.0628,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp=0,0.4192,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.3357,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.262,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.1891,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=512,0.341,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.1255,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp=0,0.3222,4
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2866,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2916,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2858,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2842,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.247,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp=0,0.2776,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.1389,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=2k,-0.1544,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=4k,-0.1767,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=512,0.3704,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.195,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp=0,0.3592,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.3293,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.3118,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.2718,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=512,0.3234,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.2937,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp=0,0.3252,2
attention,32,n<=16,sr>70%,kvB<=16k,kp<=1k,0.8505,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=2k,0.8476,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=4k,0.8796,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=512,0.8476,4
