layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9739,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.9734,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp=0,0.9736,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.1874,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=2k,-0.0183,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.246,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=512,0.9332,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=8k,-0.5155,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp=0,0.9457,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.9579,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.9558,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=4k,1.3637,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=512,0.9653,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=8k,-2.2137,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp=0,0.9654,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.9658,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.968,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.97,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=512,0.9668,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.9645,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp=0,0.9726,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.0014,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=2k,-0.5962,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=4k,-0.2591,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=512,0.9192,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=8k,-0.3317,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp=0,0.9542,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.9594,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.9558,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=4k,-0.8816,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=512,0.9573,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=8k,-0.3075,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp=0,0.954,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=1k,0.9809,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=2k,0.9817,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=4k,0.9884,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=512,0.9868,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=8k,0.9903,2
attention,16,n<=4,sr>70%,kvB<=16k,kp=0,0.9909,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=1k,0.5077,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=2k,-0.042,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=4k,-0.0895,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=512,0.9358,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=8k,-0.0235,2
attention,16,n<=4,sr>70%,kvB<=1k,kp=0,0.9403,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=1k,0.9489,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=2k,0.9572,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=4k,-0.6142,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=512,0.9698,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=8k,-0.9291,2
attention,16,n<=4,sr>70%,kvB<=4k,kp=0,0.9589,2
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.067,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0662,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0452,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0694,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0312,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp=0,0.0716,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0698,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0646,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.071,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=512,0.1119,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.074,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp=0,0.1252,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.064,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0541,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.0121,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0647,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.009,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp=0,0.0671,4
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.2312,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.2308,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.1874,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=512,0.2254,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.1613,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp=0,0.2123,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.1098,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.0807,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1116,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=512,0.1368,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1162,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp=0,0.1624,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0352,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.0223,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=4k,0.0035,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=512,0.037,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0194,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp=0,0.0391,2
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.0499,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.0487,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.026,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=512,0.0516,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0136,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp=0,0.0518,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0196,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0118,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0247,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0678,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0248,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp=0,0.0793,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.0659,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0493,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0077,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0673,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0146,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp=0,0.0676,6
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.3901,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=2k,1.3776,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=4k,1.1045,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=512,1.3968,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.9644,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp=0,1.3799,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0441,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0347,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.035,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0732,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0716,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp=0,0.0857,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.0155,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=2k,-0.0238,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0257,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0209,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0798,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp=0,0.0164,2
attention,16,n<=64,sr>70%,kvB<=16k,kp<=1k,3.9727,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=2k,4.0344,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=4k,3.0316,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=512,4.0211,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=8k,2.1489,4
attention,16,n<=64,sr>70%,kvB<=16k,kp=0,3.807,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=1k,0.3587,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=2k,0.2811,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=4k,0.3004,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=512,0.3273,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=8k,0.3675,4
attention,16,n<=64,sr>70%,kvB<=1k,kp=0,0.3698,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.1726,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.1168,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.3548,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=512,-0.1864,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.2644,4
attention,16,n<=64,sr>70%,kvB<=4k,kp=0,-0.1677,4
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.3955,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.3977,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.3923,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=512,0.3896,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2864,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp=0,0.3905,6
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=1k,-0.0262,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=2k,-0.0181,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=4k,-0.0436,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=512,0.3347,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=8k,-0.024,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp=0,0.4355,7
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.3977,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.2946,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.1111,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=512,0.4019,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.123,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp=0,0.4018,6
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.2453,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.2476,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.2474,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=512,0.2439,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.1868,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp=0,0.2467,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=1k,-0.2432,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=2k,-0.2492,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=4k,-0.264,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=512,0.2499,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=8k,-0.1585,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp=0,0.297,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.2662,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.1975,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.3723,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=512,0.2633,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.3959,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp=0,0.2629,4
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=1k,-0.0213,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=2k,-0.0201,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.0433,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=512,-0.0183,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.2592,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp=0,-0.0414,6
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.2882,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.2807,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.2719,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=512,0.3383,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.1339,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp=0,0.0753,7
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.0799,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.3007,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.1952,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=512,0.0001,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.1945,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp=0,0.0123,6
attention,16,n<=8,sr>70%,kvB<=16k,kp<=1k,0.8823,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=2k,0.8943,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9124,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=512,0.8777,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=8k,0.9483,4
attention,16,n<=8,sr>70%,kvB<=16k,kp=0,0.8703,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=1k,0.7456,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=2k,0.7117,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=4k,0.7303,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=512,0.8722,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=8k,0.7885,4
attention,16,n<=8,sr>70%,kvB<=1k,kp=0,0.9219,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=1k,0.9531,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=2k,0.9423,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=4k,0.8685,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=512,0.9424,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=8k,0.8786,4
attention,16,n<=8,sr>70%,kvB<=4k,kp=0,0.9313,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0986,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.1028,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.1015,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=512,0.099,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0924,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp=0,0.092,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0509,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0598,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0631,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0764,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.061,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp=0,0.0785,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0099,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0101,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0017,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0098,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0017,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp=0,0.0101,4
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1927,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.179,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.1757,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1856,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1935,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp=0,0.1918,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0881,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0732,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0609,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=512,0.1013,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0781,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp=0,0.1049,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0182,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0187,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0307,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.02,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0332,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0202,2
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0209,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0276,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.024,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0217,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0181,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp=0,0.0209,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0046,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.002,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0087,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0221,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0135,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp=0,0.0194,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0167,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0156,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0038,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0166,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0062,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp=0,0.0142,8
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.3026,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.2463,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.1673,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=512,0.3233,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.2079,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp=0,0.3309,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0135,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0097,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0204,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=512,-0.0291,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0206,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp=0,-0.0102,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0804,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=2k,0.0143,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.0746,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.0576,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.0766,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp=0,-0.0386,2
attention,32,n<=128,sr>70%,kvB<=16k,kp<=1k,0.5184,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=2k,0.4935,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=4k,0.4433,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=512,0.6371,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=8k,0.4295,4
attention,32,n<=128,sr>70%,kvB<=16k,kp=0,0.6102,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=1k,0.3211,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3009,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3414,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=512,0.1803,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3472,4
attention,32,n<=128,sr>70%,kvB<=1k,kp=0,0.259,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.7267,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.6619,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.6879,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=512,-0.6883,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.6868,4
attention,32,n<=128,sr>70%,kvB<=4k,kp=0,-0.7137,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2922,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2947,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2962,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2926,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.2665,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp=0,0.2924,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.2319,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.2346,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.2234,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=512,0.3666,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.1965,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp=0,0.3606,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.3238,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.3003,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.1117,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=512,0.3234,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.1046,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp=0,0.3199,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.283,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2994,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.3187,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2749,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.2689,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp=0,0.266,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.1865,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.2366,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.2376,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=512,0.3607,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.2104,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp=0,0.4073,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.3416,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.2884,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.1264,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=512,0.3434,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.1377,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp=0,0.3149,4
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.3633,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2877,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.285,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=512,0.283,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.2565,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp=0,0.2649,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.2813,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.5345,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.5175,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=512,0.3963,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.49,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp=0,0.3514,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.3232,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.2955,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.1012,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=512,0.3167,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=8k,0.3185,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp=0,0.3228,2
attention,32,n<=16,sr>70%,kvB<=16k,kp<=1k,0.8678,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=2k,0.8721,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=4k,0.8901,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=512,0.8459,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=8k,0.9123,4
attention,32,n<=16,sr>70%,kvB<=16k,kp=0,0.83,4
