layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.9753,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.9787,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9747,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.9689,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp=0,0.978,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.0427,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=2k,-0.1529,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=4k,-0.02,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=512,0.9579,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp<=8k,0.4816,2
attention,16,n<=4,sr<=40%,kvB<=1k,kp=0,0.956,5
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.9627,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.9556,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=4k,-1.0446,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=512,0.9725,2
attention,16,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.7761,1
attention,16,n<=4,sr<=40%,kvB<=4k,kp=0,0.9672,3
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.9622,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.968,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.9733,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=512,0.9694,2
attention,16,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.9697,1
attention,16,n<=4,sr<=70%,kvB<=16k,kp=0,0.9644,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=1k,-0.3049,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.1472,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=4k,-0.5704,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=512,0.9324,2
attention,16,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.2257,1
attention,16,n<=4,sr<=70%,kvB<=1k,kp=0,0.9363,4
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.9516,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.9583,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=4k,-0.6712,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp<=512,0.9769,2
attention,16,n<=4,sr<=70%,kvB<=4k,kp=0,0.9669,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=1k,0.985,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=2k,0.981,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=4k,0.9914,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=512,0.9985,2
attention,16,n<=4,sr>70%,kvB<=16k,kp<=8k,0.9869,2
attention,16,n<=4,sr>70%,kvB<=16k,kp=0,0.9787,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=1k,0.305,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=2k,0.1767,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=4k,-0.1707,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=512,0.9128,2
attention,16,n<=4,sr>70%,kvB<=1k,kp<=8k,0.2605,1
attention,16,n<=4,sr>70%,kvB<=1k,kp=0,0.9496,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=1k,0.9704,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=2k,0.9469,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=4k,-1.0461,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=512,0.9611,2
attention,16,n<=4,sr>70%,kvB<=4k,kp<=8k,-5.3333,1
attention,16,n<=4,sr>70%,kvB<=4k,kp=0,0.9702,2
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0726,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0597,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0467,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0726,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0326,4
attention,16,n<=64,sr<=15%,kvB<=16k,kp=0,0.0711,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0701,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0677,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0826,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=512,0.1149,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0833,4
attention,16,n<=64,sr<=15%,kvB<=1k,kp=0,0.1275,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.064,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0544,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.014,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0676,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0109,4
attention,16,n<=64,sr<=15%,kvB<=4k,kp=0,0.0698,4
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.2388,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.2276,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.1737,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=512,0.2385,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.1849,2
attention,16,n<=64,sr<=40%,kvB<=16k,kp=0,0.2447,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.1063,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.0908,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1092,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=512,0.1333,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1223,2
attention,16,n<=64,sr<=40%,kvB<=1k,kp=0,0.1621,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0314,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.0209,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=4k,0.003,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0377,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0198,2
attention,16,n<=64,sr<=40%,kvB<=4k,kp=0,0.0361,2
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.0491,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.0479,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0235,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=512,0.0515,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0122,6
attention,16,n<=64,sr<=5%,kvB<=16k,kp=0,0.0505,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0181,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0088,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0208,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0684,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0286,6
attention,16,n<=64,sr<=5%,kvB<=1k,kp=0,0.0811,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.0657,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0502,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0096,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=512,0.067,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0165,6
attention,16,n<=64,sr<=5%,kvB<=4k,kp=0,0.065,6
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.3825,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=2k,1.4034,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=4k,1.0722,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=512,1.4269,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp<=8k,1.0164,2
attention,16,n<=64,sr<=70%,kvB<=16k,kp=0,1.3809,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0458,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0328,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.056,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0734,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0624,2
attention,16,n<=64,sr<=70%,kvB<=1k,kp=0,0.0894,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.0113,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=2k,-0.0193,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0263,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0231,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0837,2
attention,16,n<=64,sr<=70%,kvB<=4k,kp=0,0.0198,2
attention,16,n<=64,sr>70%,kvB<=16k,kp<=1k,4.0939,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=2k,4.1704,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=4k,2.4005,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=512,4.1085,4
attention,16,n<=64,sr>70%,kvB<=16k,kp<=8k,2.3376,4
attention,16,n<=64,sr>70%,kvB<=16k,kp=0,4.06,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=1k,0.3468,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=2k,0.3039,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=4k,0.2987,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=512,0.3215,4
attention,16,n<=64,sr>70%,kvB<=1k,kp<=8k,0.3728,4
attention,16,n<=64,sr>70%,kvB<=1k,kp=0,0.3598,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.1401,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.1133,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.3618,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=512,-0.1572,4
attention,16,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.2765,4
attention,16,n<=64,sr>70%,kvB<=4k,kp=0,-0.1633,4
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.3908,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.3923,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.3828,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=512,0.3885,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.288,2
attention,16,n<=8,sr<=15%,kvB<=16k,kp=0,0.3896,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=1k,-0.0385,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=2k,-0.0282,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=4k,-0.0007,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=512,0.3417,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.0198,2
attention,16,n<=8,sr<=15%,kvB<=1k,kp=0,0.4387,5
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.3995,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.2915,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.114,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=512,0.406,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.1332,2
attention,16,n<=8,sr<=15%,kvB<=4k,kp=0,0.4064,3
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.2439,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.2464,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.2406,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=512,0.245,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.1811,4
attention,16,n<=8,sr<=40%,kvB<=16k,kp=0,0.243,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=1k,-0.2505,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=2k,-0.2531,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=4k,-0.2542,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=512,0.2634,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp<=8k,-0.1654,4
attention,16,n<=8,sr<=40%,kvB<=1k,kp=0,0.3096,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.2588,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.1964,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.4024,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=512,0.2641,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.4124,4
attention,16,n<=8,sr<=40%,kvB<=4k,kp=0,0.2578,4
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=1k,-0.0184,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=2k,-0.0213,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.0452,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=512,-0.0218,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.2462,2
attention,16,n<=8,sr<=70%,kvB<=16k,kp=0,-0.0352,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.3179,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.2728,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.2271,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=512,0.3286,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.2177,2
attention,16,n<=8,sr<=70%,kvB<=1k,kp=0,0.0723,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.0697,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.3001,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.2198,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=512,0.0001,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.2814,2
attention,16,n<=8,sr<=70%,kvB<=4k,kp=0,-0.0027,2
attention,16,n<=8,sr>70%,kvB<=16k,kp<=1k,0.8826,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=2k,0.902,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=4k,0.8998,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=512,0.8737,4
attention,16,n<=8,sr>70%,kvB<=16k,kp<=8k,0.9525,4
attention,16,n<=8,sr>70%,kvB<=16k,kp=0,0.8718,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=1k,0.7413,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=2k,0.7006,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=4k,0.6743,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=512,0.8788,4
attention,16,n<=8,sr>70%,kvB<=1k,kp<=8k,0.6737,4
attention,16,n<=8,sr>70%,kvB<=1k,kp=0,0.8814,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=1k,0.9485,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=2k,0.9304,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=4k,0.9134,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=512,0.959,4
attention,16,n<=8,sr>70%,kvB<=4k,kp<=8k,0.9471,4
attention,16,n<=8,sr>70%,kvB<=4k,kp=0,0.9548,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0953,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.1023,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0887,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0989,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0969,4
attention,32,n<=128,sr<=15%,kvB<=16k,kp=0,0.0981,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0567,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0614,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0634,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0709,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.063,4
attention,32,n<=128,sr<=15%,kvB<=1k,kp=0,0.0723,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0109,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0092,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0004,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0101,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0012,4
attention,32,n<=128,sr<=15%,kvB<=4k,kp=0,0.0095,4
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1947,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1871,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.1723,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1985,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1832,2
attention,32,n<=128,sr<=40%,kvB<=16k,kp=0,0.1867,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0876,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0812,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0839,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=512,0.1302,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0947,2
attention,32,n<=128,sr<=40%,kvB<=1k,kp=0,0.0972,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0299,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0171,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0256,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0176,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0313,2
attention,32,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0181,2
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0202,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0232,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.023,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0214,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0186,8
attention,32,n<=128,sr<=5%,kvB<=16k,kp=0,0.0201,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0043,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0029,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0116,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0223,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0117,8
attention,32,n<=128,sr<=5%,kvB<=1k,kp=0,0.0237,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0161,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0157,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0057,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=512,0.016,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0073,8
attention,32,n<=128,sr<=5%,kvB<=4k,kp=0,0.0158,8
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.271,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.3242,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.238,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=512,0.3306,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.3368,2
attention,32,n<=128,sr<=70%,kvB<=16k,kp=0,0.3473,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=1k,-0.0084,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0126,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0364,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0026,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0333,2
attention,32,n<=128,sr<=70%,kvB<=1k,kp=0,-0.0035,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0366,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0464,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.0719,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.0416,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.0906,2
attention,32,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1191,2
attention,32,n<=128,sr>70%,kvB<=16k,kp<=1k,0.6448,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=2k,0.4795,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=4k,0.4012,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=512,0.6018,4
attention,32,n<=128,sr>70%,kvB<=16k,kp<=8k,0.4104,4
attention,32,n<=128,sr>70%,kvB<=16k,kp=0,0.6466,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=1k,0.3054,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3271,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3247,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=512,0.2907,4
attention,32,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3213,4
attention,32,n<=128,sr>70%,kvB<=1k,kp=0,0.2563,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.8481,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.7165,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.7005,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=512,-0.7529,4
attention,32,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.7201,4
attention,32,n<=128,sr>70%,kvB<=4k,kp=0,-0.7668,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2923,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2942,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2962,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2925,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.2643,4
attention,32,n<=16,sr<=15%,kvB<=16k,kp=0,0.2923,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.2372,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.2395,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.2234,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=512,0.3693,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.2391,4
attention,32,n<=16,sr<=15%,kvB<=1k,kp=0,0.3653,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.3269,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.3048,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.1108,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=512,0.326,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.1089,4
attention,32,n<=16,sr<=15%,kvB<=4k,kp=0,0.3246,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2843,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2997,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.3167,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=512,0.274,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.2695,4
attention,32,n<=16,sr<=40%,kvB<=16k,kp=0,0.2639,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.1912,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.2435,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.2243,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=512,0.3679,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.2123,4
attention,32,n<=16,sr<=40%,kvB<=1k,kp=0,0.4126,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.3408,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.2879,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.1238,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=512,0.3447,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.1412,4
attention,32,n<=16,sr<=40%,kvB<=4k,kp=0,0.3169,4
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2829,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2876,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2951,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2793,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.2583,2
attention,32,n<=16,sr<=70%,kvB<=16k,kp=0,0.2619,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.2784,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.5349,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.5152,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=512,0.4072,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.5323,2
attention,32,n<=16,sr<=70%,kvB<=1k,kp=0,0.3626,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.3251,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.2983,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.0905,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=512,0.3242,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp<=8k,0.3314,2
attention,32,n<=16,sr<=70%,kvB<=4k,kp=0,0.3193,2
attention,32,n<=16,sr>70%,kvB<=16k,kp<=1k,0.8396,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=2k,0.8535,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=4k,0.843,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=512,0.8377,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=8k,0.8342,4
